,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
5385,DF,2020-04-27,1189.0,64.0,28.0,1.0,2020-04-27,1026.5714285714287,26.142857142857142,0.5714285714285714,44.857142857142854,39.43264744626348,0.9286073410390054,0.0331645478942502,0.00064,34.04577730972599,0.8670160378068265,0.018951170225285825,1.4876668626849372
5386,DF,2020-04-28,1230.0,41.0,28.0,0.0,2020-04-28,1071.857142857143,26.714285714285715,0.5714285714285714,45.285714285714285,40.79239390992774,0.9286073410390054,0.0,0.00041,35.54765755007989,0.8859672080321124,0.018951170225285825,1.5018802403539016
5387,DF,2020-04-29,1313.0,83.0,28.0,0.0,2020-04-29,1122.4285714285713,27.142857142857142,0.42857142857142855,50.57142857142857,43.54505138515051,0.9286073410390054,0.0,0.00083,37.22483611501768,0.9001805857010767,0.01421337766896437,1.6771785649377957
5388,DF,2020-04-30,1423.0,110.0,30.0,2.0,2020-04-30,1187.4285714285713,27.714285714285715,0.5714285714285714,65.0,47.19315165351803,0.9949364368275059,0.0663290957885004,0.0011,39.38053172814394,0.9191317559263625,0.018951170225285825,2.155695613126263
5389,DF,2020-05-01,1546.0,123.0,31.0,1.0,2020-05-01,1263.7142857142858,28.428571428571427,0.7142857142857143,76.28571428571429,51.272391044510805,1.0281009847217562,0.0331645478942502,0.00123,41.91051295321961,0.9428207187079698,0.023688962781607283,2.529981225075658
5390,DF,2020-05-02,1605.0,59.0,32.0,1.0,2020-05-02,1347.2857142857142,29.142857142857142,0.7142857142857143,83.57142857142857,53.22909937027156,1.0612655326160063,0.0331645478942502,0.00059,44.682121598667656,0.966509681489577,0.023688962781607283,2.771608645448052
5391,DF,2020-05-03,1720.0,115.0,33.0,1.0,2020-05-03,1432.2857142857142,30.0,0.8571428571428571,85.0,57.04302237811034,1.0944300805102565,0.0331645478942502,0.00115,47.50110816967892,0.9949364368275059,0.02842675533792874,2.8189865710112665
5392,DF,2020-05-04,1793.0,73.0,33.0,0.0,2020-05-04,1518.5714285714287,30.714285714285715,0.7142857142857143,86.28571428571429,59.4640343743906,1.0944300805102565,0.0,0.00073,50.362734873697086,1.0186253996091132,0.023688962781607283,2.86162670401816
5393,DF,2020-05-05,1837.0,44.0,34.0,1.0,2020-05-05,1605.2857142857142,31.571428571428573,0.8571428571428571,86.71428571428571,60.92327448173761,1.1275946284045066,0.0331645478942502,0.00044,53.23857495538421,1.047052154947042,0.02842675533792874,2.875840081687124
5394,DF,2020-05-06,2046.0,209.0,35.0,1.0,2020-05-06,1710.0,32.57142857142857,1.0,104.71428571428571,67.8546649916359,1.1607591762987568,0.0331645478942502,0.00209,56.71137689916784,1.080216702841292,0.0331645478942502,3.4728019437836273
5395,DF,2020-05-07,2258.0,212.0,35.0,0.0,2020-05-07,1829.2857142857142,33.285714285714285,0.7142857142857143,119.28571428571429,74.88554914521694,1.1607591762987568,0.0,0.00212,60.66743368369625,1.1039056656228994,0.023688962781607283,3.9560567845284162
5396,DF,2020-05-08,2442.0,184.0,37.0,2.0,2020-05-08,1957.2857142857142,34.142857142857146,0.8571428571428571,128.0,80.98782595775897,1.2270882720872573,0.0663290957885004,0.00184,64.91249581416028,1.1323324209608283,0.02842675533792874,4.245062130464025
5397,DF,2020-05-09,2576.0,134.0,39.0,2.0,2020-05-09,2096.0,35.142857142857146,1.0,138.71428571428572,85.4318753755885,1.2934173678757577,0.0663290957885004,0.00134,69.51289238634841,1.1654969688550785,0.0331645478942502,4.600396572188135
5398,DF,2020-05-10,2682.0,106.0,42.0,3.0,2020-05-10,2233.4285714285716,36.42857142857143,1.2857142857142858,137.42857142857142,88.94731745237902,1.3929110115585082,0.09949364368275058,0.00106,74.07064882552966,1.2081371018619715,0.042640133006893115,4.557756439181241
5399,DF,2020-05-11,2799.0,117.0,44.0,2.0,2020-05-11,2377.1428571428573,38.0,1.5714285714285714,143.71428571428572,92.8275695560063,1.4592401073470087,0.0663290957885004,0.00117,78.83686813718904,1.2602528199815075,0.05211571811953602,4.766219311659386
5400,DF,2020-05-12,2979.0,180.0,46.0,2.0,2020-05-12,2540.285714285714,39.714285714285715,1.7142857142857142,163.14285714285714,98.79718817697133,1.525569203135509,0.0663290957885004,0.0018,84.24742723650814,1.317106330657365,0.05685351067585748,5.410559099319103
5401,DF,2020-05-13,3192.0,213.0,48.0,2.0,2020-05-13,2704.0,41.57142857142857,1.8571428571428572,163.71428571428572,105.86123687844663,1.5918982989240094,0.0663290957885004,0.00213,89.67693750605252,1.3786976338895438,0.061591303232178936,5.42951026954439
5402,DF,2020-05-14,3416.0,224.0,51.0,3.0,2020-05-14,2869.4285714285716,43.857142857142854,2.2857142857142856,165.42857142857142,113.29009560675867,1.69139194260676,0.09949364368275058,0.00224,95.16330128627277,1.454502314790687,0.0758046809011433,5.4863637802202465
5403,DF,2020-05-15,3787.0,371.0,55.0,4.0,2020-05-15,3061.5714285714284,46.42857142857143,2.5714285714285716,192.14285714285714,125.59414287552549,1.8240501341837607,0.1326581915770008,0.00371,101.53563227452514,1.5397825808044734,0.08528026601378623,6.372330988252359
5404,DF,2020-05-16,4140.0,353.0,56.0,1.0,2020-05-16,3285.0,48.857142857142854,2.4285714285714284,223.42857142857142,137.3012282821958,1.8572146820780109,0.0331645478942502,0.00353,108.9455398326119,1.620325054261938,0.08054247345746475,7.409907558086758
5405,DF,2020-05-17,4368.0,228.0,58.0,2.0,2020-05-17,3525.8571428571427,51.142857142857146,2.2857142857142856,240.85714285714286,144.86274520208485,1.9235437778665114,0.0663290957885004,0.00228,116.93345808256987,1.6961297351630815,0.0758046809011433,7.987918249957977
5406,DF,2020-05-18,4618.0,250.0,66.0,8.0,2020-05-18,3785.714285714286,54.285714285714285,3.142857142857143,259.85714285714283,153.1538821756474,2.188860161020513,0.2653163831540016,0.0025,125.55150274251861,1.8003611714021535,0.10423143623907204,8.618044659948728
5407,DF,2020-05-19,4853.0,235.0,72.0,6.0,2020-05-19,4053.4285714285716,58.0,3.7142857142857144,267.7142857142857,160.9475509307962,2.387847448386014,0.19898728736550117,0.00235,134.43012599306502,1.9235437778665114,0.12318260646435787,8.87862325054641
5408,DF,2020-05-20,5271.0,418.0,78.0,6.0,2020-05-20,4350.428571428572,62.285714285714285,4.285714285714286,297.0,174.8103319505928,2.5868347357515153,0.19898728736550117,0.00418,144.27999671765733,2.0656775545561548,0.1421337766896437,9.849870724592309
5409,DF,2020-05-21,5542.0,271.0,84.0,6.0,2020-05-21,4654.142857142857,67.0,4.714285714285714,303.7142857142857,183.7979244299346,2.7858220231170163,0.19898728736550117,0.00271,154.35254369239672,2.222024708914763,0.15634715435860808,10.072546974739417
5410,DF,2020-05-22,5948.0,406.0,90.0,6.0,2020-05-22,4962.857142857143,72.0,5.0,308.7142857142857,197.26273087500016,2.9848093104825177,0.19898728736550117,0.00406,164.59091340660743,2.387847448386014,0.16582273947125098,10.238369714210668
5411,DF,2020-05-23,6248.0,300.0,95.0,5.0,2020-05-23,5264.0,77.57142857142857,5.571428571428571,301.14285714285717,207.21209524327523,3.1506320499537686,0.16582273947125098,0.003,174.57818011533303,2.572621358082551,0.18477390969653681,9.987266708725631
5412,DF,2020-05-24,6638.0,390.0,104.0,9.0,2020-05-24,5588.285714285715,84.14285714285714,6.571428571428571,324.2857142857143,220.1462689220328,3.4491129810020205,0.29848093104825174,0.0039,185.33296921818274,2.790559815673338,0.217938457590787,10.754789102849706
5413,DF,2020-05-25,6930.0,292.0,114.0,10.0,2020-05-25,5918.571428571428,91.0,6.857142857142857,330.2857142857143,229.83031690715387,3.7807584599445225,0.33164547894250196,0.00292,196.28674560839792,3.017973858376768,0.2274140427034299,10.953776390215207
5414,DF,2020-05-26,7210.0,280.0,124.0,10.0,2020-05-26,6255.285714285715,98.42857142857143,7.428571428571429,336.7142857142857,239.1163903175439,4.112403938887025,0.33164547894250196,0.0028,207.45372266364762,3.264339071305484,0.24636521292871574,11.166977055249674
5415,DF,2020-05-27,7761.0,551.0,133.0,9.0,2020-05-27,6611.0,106.28571428571429,7.857142857142857,355.7142857142857,257.3900562072758,4.410884869935276,0.29848093104825174,0.00551,219.25082612888804,3.5249176619031637,0.2605785905976801,11.797103465240427
5416,DF,2020-05-28,8300.0,539.0,142.0,9.0,2020-05-28,7005.0,114.57142857142857,8.285714285714286,394.0,275.2657475222766,4.7093658009835275,0.29848093104825174,0.00539,232.31765799922263,3.799709630169808,0.2747919682666445,13.066831870334576
5417,DF,2020-05-29,8722.0,422.0,154.0,12.0,2020-05-29,7401.285714285715,123.71428571428571,9.142857142857142,396.2857142857143,289.2611867336502,5.10734037571453,0.39797457473100234,0.00422,245.46029455045834,4.102928353774381,0.3032187236045732,13.14263655123572
5418,DF,2020-05-30,9474.0,752.0,162.0,8.0,2020-05-30,7862.142857142857,133.28571428571428,9.571428571428571,460.85714285714283,314.20092675012637,5.372656758868532,0.2653163831540016,0.00752,260.74441333715134,4.420360455047919,0.3174321012735376,15.284118786693018
5419,DF,2020-05-31,9780.0,306.0,170.0,8.0,2020-05-31,8311.0,142.71428571428572,9.428571428571429,448.85714285714283,324.34927840576694,5.637973142022533,0.2653163831540016,0.00306,275.6305575491134,4.733054763765136,0.31269430871721615,14.886144211962016
5420,DF,2020-06-01,10510.0,730.0,173.0,3.0,2020-06-01,8822.42857142857,151.14285714285714,8.428571428571429,511.42857142857144,348.55939836856953,5.737466785705284,0.09949364368275058,0.0073,292.5918549007442,5.012584524588101,0.27952976082296593,16.961297351630815
5421,DF,2020-06-02,11256.0,746.0,177.0,4.0,2020-06-02,9400.42857142857,158.71428571428572,7.571428571428571,578.0,373.3001510976802,5.870124977282285,0.1326581915770008,0.00746,311.76096358362076,5.263687530073138,0.2511030054850372,19.16910868287661
5422,DF,2020-06-03,12020.0,764.0,191.0,14.0,2020-06-03,10008.857142857143,167.0,8.285714285714286,608.4285714285714,398.63786568888736,6.334428647801787,0.4643036705195027,0.00764,331.9392220809939,5.5384794983397825,0.2747919682666445,20.178258497373083
5423,DF,2020-06-04,12923.0,903.0,196.0,5.0,2020-06-04,10669.285714285714,174.71428571428572,7.714285714285714,660.4285714285714,428.5854524373953,6.500251387273038,0.16582273947125098,0.00903,353.84203706886797,5.794320296381141,0.2558407980413587,21.902814987874095
5424,DF,2020-06-05,14208.0,1285.0,202.0,6.0,2020-06-05,11453.0,181.57142857142858,6.857142857142857,783.7142857142857,471.20189648150676,6.69923867463854,0.19898728736550117,0.01285,379.8335670328475,6.0217343390845715,0.2274140427034299,25.99152996397951
5425,DF,2020-06-06,15850.0,1642.0,208.0,6.0,2020-06-06,12363.857142857143,188.14285714285714,6.571428571428571,910.8571428571429,525.6580841238656,6.898225962004041,0.19898728736550117,0.01642,410.0417323719531,6.239672796675357,0.217938457590787,30.208165339105605
5426,DF,2020-06-07,16623.0,773.0,214.0,6.0,2020-06-07,13341.42857142857,194.42857142857142,6.285714285714286,977.5714285714286,551.294279646121,7.097213249369542,0.19898728736550117,0.00773,442.4624468348608,6.448135669153502,0.20846287247814407,32.420714462907725
5427,DF,2020-06-08,16948.0,325.0,226.0,12.0,2020-06-08,14261.142857142857,202.0,7.571428571428571,919.7142857142857,562.0727577117523,7.495187824100545,0.39797457473100234,0.00325,472.96435531245834,6.69923867463854,0.2511030054850372,30.501908477597535
5428,DF,2020-06-09,18090.0,1142.0,236.0,10.0,2020-06-09,15237.42857142857,210.42857142857142,8.428571428571429,976.2857142857143,599.9466714069861,7.826833303043046,0.33164547894250196,0.01142,505.34242964235915,6.978768435461506,0.27952976082296593,32.378074329900834
5429,DF,2020-06-10,19433.0,1343.0,256.0,20.0,2020-06-10,16296.42857142857,219.71428571428572,9.285714285714286,1059.0,644.4866592289641,8.49012426092805,0.6632909578850039,0.01343,540.4636858623701,7.2867249516224,0.3079565161608947,35.121256220010956
5430,DF,2020-06-11,20507.0,1074.0,274.0,18.0,2020-06-11,17379.85714285714,230.85714285714286,11.142857142857142,1083.4285714285713,680.1053836673888,9.087086123024553,0.5969618620965035,0.01074,576.395104609512,7.656272771015474,0.36954781939307363,35.931418747141926
5431,DF,2020-06-12,21396.0,889.0,282.0,8.0,2020-06-12,18406.714285714286,242.28571428571428,11.428571428571429,1026.857142857143,709.5886667453772,9.352402506178555,0.2653163831540016,0.00889,610.4503575043507,8.035296175521191,0.37902340450571653,34.05525289483863
5432,DF,2020-06-13,21959.0,563.0,293.0,11.0,2020-06-13,19279.428571428572,254.42857142857142,12.142857142857142,872.7142857142857,728.2603072098401,9.717212533015308,0.3648100268367522,0.00563,639.3935322309186,8.438008542808515,0.40271236728732385,28.943174726567776
5433,DF,2020-06-14,22871.0,912.0,304.0,11.0,2020-06-14,20172.0,267.2857142857143,12.857142857142858,892.5714285714286,758.5063748893963,10.08202255985206,0.3648100268367522,0.00912,668.9952601228149,8.864409872877445,0.4264013300689311,29.60172789189646
5434,DF,2020-06-15,23684.0,813.0,319.0,15.0,2020-06-15,21134.285714285714,280.57142857142856,13.285714285714286,962.2857142857143,785.4691523274216,10.579490778265813,0.49746821841375294,0.00813,700.9090307821963,9.30502458061534,0.44061470773789546,31.91377065938133
5435,DF,2020-06-16,25380.0,1696.0,348.0,29.0,2020-06-16,22175.714285714286,296.57142857142856,16.0,1041.4285714285713,841.71622555607,11.541262667199069,0.9617718889332557,0.01696,735.4475385177798,9.835657346923343,0.5306327663080032,34.538507735583416
5436,DF,2020-06-17,27140.0,1760.0,365.0,17.0,2020-06-17,23276.714285714286,312.14285714285717,15.571428571428571,1101.0,900.0858298499503,12.105059981401322,0.5637973142022533,0.0176,771.9617057493492,10.352076735562383,0.5164193886390387,36.514167231569466
5437,DF,2020-06-18,28521.0,1381.0,379.0,14.0,2020-06-18,24421.571428571428,327.14285714285717,15.0,1144.857142857143,945.8860704919099,12.569363651920824,0.4643036705195027,0.01381,809.9303752957094,10.849544953976137,0.49746821841375294,37.968669546360154
5438,DF,2020-06-19,30902.0,2381.0,396.0,17.0,2020-06-19,25779.571428571428,343.42857142857144,16.285714285714285,1358.0,1024.8508590281197,13.133160966123077,0.5637973142022533,0.02381,854.9678313361011,11.38965330539678,0.540108351420646,45.03745604039177
5439,DF,2020-06-20,32238.0,1336.0,405.0,9.0,2020-06-20,27248.0,359.42857142857144,16.0,1468.4285714285713,1069.1586950148378,13.43164189717133,0.29848093104825174,0.01336,903.6676010225293,11.920286071704785,0.5306327663080032,48.69976968642825
5440,DF,2020-06-21,33227.0,989.0,423.0,18.0,2020-06-21,28727.428571428572,376.42857142857144,17.0,1479.4285714285713,1101.9584328822514,14.028603759267833,0.5969618620965035,0.00989,952.7321807357944,12.484083385907038,0.5637973142022533,49.064579713265005
5441,DF,2020-06-22,34148.0,921.0,449.0,26.0,2020-06-22,30222.285714285714,395.0,18.571428571428573,1494.857142857143,1132.5029814928557,14.890882004518337,0.8622782452505051,0.00921,1002.308442045142,13.099996418228827,0.6159130323217894,49.57626130934773
5442,DF,2020-06-23,35368.0,1220.0,475.0,26.0,2020-06-23,31649.14285714286,413.14285714285717,18.142857142857142,1426.857142857143,1172.963729923841,15.753160249768843,0.8622782452505051,0.0122,1049.6295140976808,13.701696072881653,0.601699654652825,47.32107205253871
5443,DF,2020-06-24,37254.0,1886.0,495.0,20.0,2020-06-24,33094.0,431.7142857142857,18.571428571428573,1444.857142857143,1235.5120672523967,16.416451207653846,0.6632909578850039,0.01886,1097.547548012316,14.317609105203443,0.6159130323217894,47.91803391463522
5444,DF,2020-06-25,38871.0,1617.0,509.0,14.0,2020-06-25,34572.57142857143,450.2857142857143,18.571428571428573,1478.5714285714287,1289.1391411973993,16.88075487817335,0.4643036705195027,0.01617,1146.5837009702432,14.93352213752523,0.6159130323217894,49.03615295792708
5445,DF,2020-06-26,41326.0,2455.0,532.0,23.0,2020-06-26,36061.71428571428,469.7142857142857,19.428571428571427,1489.142857142857,1370.5581062777835,17.643539479741104,0.7627846015677545,0.02455,1195.970450577338,15.57786192518495,0.644339787659718,49.386749607094856
5446,DF,2020-06-27,42766.0,1440.0,537.0,5.0,2020-06-27,37565.71428571428,488.57142857142856,18.857142857142858,1504.0,1418.3150552455038,17.809362219212357,0.16582273947125098,0.0144,1245.8499306102901,16.203250542619383,0.6253886174344323,49.879480032952294
5447,DF,2020-06-28,44905.0,2139.0,548.0,11.0,2020-06-28,39234.0,506.42857142857144,17.857142857142858,1668.2857142857142,1489.2540231913051,18.174172246049107,0.3648100268367522,0.02139,1301.1778720830123,16.795474612159563,0.592224069540182,55.327941472721974
5448,DF,2020-06-29,47071.0,2166.0,559.0,11.0,2020-06-29,41080.142857142855,522.1428571428571,15.714285714285714,1846.142857142857,1561.088433930251,18.53898227288586,0.3648100268367522,0.02166,1362.4043652883543,17.316631793354922,0.5211571811953603,61.22649320534218
5449,DF,2020-06-30,49218.0,2147.0,587.0,28.0,2020-06-30,43058.71428571428,538.1428571428571,16.0,1978.5714285714287,1632.2927182592061,19.467589613924865,0.9286073410390054,0.02147,1428.0227921934065,17.847264559662925,0.5306327663080032,65.61842690505217
5450,DF,2020-07-01,50676.0,1458.0,620.0,33.0,2020-07-01,44976.142857142855,556.0,17.857142857142858,1917.4285714285713,1680.646629089023,20.562019694435122,1.0944300805102565,0.01458,1491.6134438843533,18.439488629203108,0.592224069540182,63.590651690946586
5451,DF,2020-07-02,52281.0,1605.0,631.0,11.0,2020-07-02,46891.857142857145,573.4285714285714,17.428571428571427,1915.7142857142858,1733.8757284592946,20.926829721271872,0.3648100268367522,0.01605,1555.147242064624,19.017499321074325,0.5780106918712177,63.53379818027073
5452,DF,2020-07-03,53996.0,1715.0,643.0,12.0,2020-07-03,48701.857142857145,589.2857142857143,15.857142857142858,1810.0,1790.7529280979336,21.324804296002878,0.39797457473100234,0.01715,1615.1750737532166,19.543394294826008,0.5258949737516817,60.027831688592855
5453,DF,2020-07-04,55760.0,1764.0,671.0,28.0,2020-07-04,50558.142857142855,608.4285714285714,19.142857142857142,1856.2857142857142,1849.255190583391,22.253411637041882,0.9286073410390054,0.01764,1676.7379502300578,20.178258497373083,0.6348642025470752,61.562876476841005
5454,DF,2020-07-05,57854.0,2094.0,699.0,28.0,2020-07-05,52408.0,630.0,21.571428571428573,1849.857142857143,1918.7017538739508,23.182018978080887,0.9286073410390054,0.02094,1738.0876260418643,20.893665173377624,0.71540667600454,61.34967581180655
5455,DF,2020-07-06,60383.0,2529.0,726.0,27.0,2020-07-06,54309.71428571428,653.8571428571429,23.857142857142858,1901.7142857142858,2002.5748954985095,24.077461771225643,0.8954427931447553,0.02529,1801.1571205516154,21.684876530283308,0.7912113569056833,63.06949450975123
5456,DF,2020-07-07,62694.0,2311.0,767.0,41.0,2020-07-07,56234.857142857145,679.5714285714286,25.714285714285715,1925.142857142857,2079.2181656821217,25.4372082348899,1.359746463664258,0.02311,1865.0036130406033,22.537679190421166,0.8528026601378622,63.84649248898794
5457,DF,2020-07-08,64314.0,1620.0,801.0,34.0,2020-07-08,58183.142857142855,705.4285714285714,25.857142857142858,1948.2857142857142,2132.9447332708073,26.564802863294407,1.1275946284045066,0.0162,1929.6176279237154,23.395219643115354,0.8575404526941837,64.61401488311202
5458,DF,2020-07-09,65677.0,1363.0,823.0,22.0,2020-07-09,60096.857142857145,732.8571428571429,27.428571428571427,1913.7142857142858,2178.1480120506703,27.29442291696791,0.7296200536735044,0.01363,1993.0850970081976,24.304875813929073,0.9096561708137196,63.46746908448223
5459,DF,2020-07-10,67297.0,1620.0,856.0,33.0,2020-07-10,61997.0,763.2857142857143,30.428571428571427,1900.142857142857,2231.8745796393555,28.388852997478168,1.0944300805102565,0.0162,2056.1024757998293,25.314025628425544,1.0091498144964701,63.01737879163169
5460,DF,2020-07-11,68406.0,1109.0,871.0,15.0,2020-07-11,63803.57142857143,791.8571428571429,28.571428571428573,1806.5714285714287,2268.654063254079,28.886321215891922,0.49746821841375294,0.01109,2116.0166004670705,26.261584139689834,0.9475585112642914,59.91412466724114
5461,DF,2020-07-12,70712.0,2306.0,902.0,31.0,2020-07-12,65640.42857142857,820.8571428571429,29.0,1836.857142857143,2345.1315106982197,29.914422200613675,1.0281009847217562,0.02306,2176.9351371562516,27.22335602862309,0.9617718889332557,60.918536689181295
5462,DF,2020-07-13,72284.0,1572.0,930.0,28.0,2020-07-13,67340.57142857143,850.0,29.142857142857142,1700.142857142857,2397.266179987981,30.843029541652683,0.9286073410390054,0.01572,2233.319606369034,28.189865710112667,0.966509681489577,56.38446921278165
5463,DF,2020-07-14,73654.0,1370.0,960.0,30.0,2020-07-14,68906.28571428571,877.5714285714286,27.571428571428573,1565.7142857142858,2442.7016106031037,31.837965978480188,0.9949364368275059,0.0137,2285.2458127863165,29.104259673482705,0.9143939633700412,51.92620641728316
5464,DF,2020-07-15,75379.0,1725.0,1001.0,41.0,2020-07-15,70487.0,906.1428571428571,28.571428571428573,1580.7142857142858,2499.9104557206856,33.19771244214444,1.359746463664258,0.01725,2337.6694874220134,30.051818184747,0.9475585112642914,52.42367463569691
5465,DF,2020-07-16,77621.0,2242.0,1037.0,36.0,2020-07-16,72193.28571428571,936.7142857142857,30.571428571428573,1706.2857142857142,2574.2653720995945,34.391636166337456,1.193923724193007,0.02242,2394.257681714717,31.06570579179979,1.0138876070527918,56.58819429270348
5466,DF,2020-07-17,79400.0,1779.0,1060.0,23.0,2020-07-17,73922.28571428571,965.8571428571429,29.142857142857142,1729.0,2633.2651028034657,35.15442076790521,0.7627846015677545,0.01779,2451.599185023875,32.03221547328937,0.966509681489577,57.34150330915859
5467,DF,2020-07-18,81163.0,1763.0,1075.0,15.0,2020-07-18,75744.71428571429,995.0,29.142857142857142,1822.4285714285713,2691.734200741029,35.65188898631896,0.49746821841375294,0.01763,2512.0392046648685,32.998725154778946,0.966509681489577,60.440019640992816
5468,DF,2020-07-19,82412.0,1249.0,1085.0,10.0,2020-07-19,77416.14285714286,1021.1428571428571,26.142857142857142,1671.4285714285713,2733.1567210609473,35.983534465261464,0.33164547894250196,0.01249,2567.4713775738296,33.86574119258577,0.8670160378068265,55.432172908961036
5469,DF,2020-07-20,84287.0,1875.0,1112.0,27.0,2020-07-20,79130.85714285714,1047.142857142857,26.0,1714.7142857142858,2795.3402483626664,36.878977258406216,0.8954427931447553,0.01875,2624.339101627356,34.72801943783628,0.8622782452505051,56.867724053526445
5470,DF,2020-07-21,86076.0,1789.0,1158.0,46.0,2020-07-21,80905.42857142857,1075.4285714285713,28.285714285714285,1774.5714285714287,2854.67162454548,38.40454646154173,1.525569203135509,0.01789,2683.1919607619807,35.666102363987925,0.9380829261516485,58.852859134625135
5471,DF,2020-07-22,87801.0,1725.0,1176.0,18.0,2020-07-22,82680.0,1100.4285714285713,25.0,1774.5714285714287,2911.8804696630614,39.001508323638234,0.5969618620965035,0.01725,2742.044819896606,36.49521606134418,0.829113697356255,58.852859134625135
5472,DF,2020-07-23,90023.0,2222.0,1218.0,42.0,2020-07-23,84451.71428571429,1126.2857142857142,25.857142857142858,1771.7142857142858,2985.5720950840855,40.39441933519674,1.3929110115585082,0.02222,2800.802923180105,37.35275651403836,0.8575404526941837,58.758103283498706
5473,DF,2020-07-24,92414.0,2391.0,1244.0,26.0,2020-07-24,86310.85714285714,1152.5714285714287,26.285714285714285,1859.142857142857,3064.8685290992375,41.256697580447245,0.8622782452505051,0.02391,2862.4605555080725,38.224510344401516,0.871753830363148,61.657632327967434
5474,DF,2020-07-25,94187.0,1773.0,1275.0,31.0,2020-07-25,88171.42857142857,1181.142857142857,28.571428571428573,1860.5714285714287,3123.669272515743,42.284798565169,1.0281009847217562,0.01773,2924.165565761603,39.172068855665806,0.9475585112642914,61.70501025353065
5475,DF,2020-07-26,96332.0,2145.0,1308.0,33.0,2020-07-26,90160.0,1213.0,31.857142857142858,1988.5714285714287,3194.80722774891,43.379228645679255,1.0944300805102565,0.02145,2990.1156381455976,40.228596595725485,1.0565277400596849,65.95007238399468
5476,DF,2020-07-27,98480.0,2148.0,1339.0,31.0,2020-07-27,92187.57142857143,1245.4285714285713,32.42857142857143,2027.5714285714287,3266.044676625759,44.407329630401016,1.0281009847217562,0.02148,3057.359127897468,41.304075506010456,1.0754789102849707,67.24348975187044
5477,DF,2020-07-28,100726.0,2246.0,1391.0,52.0,2020-07-28,94280.42857142857,1278.7142857142858,33.285714285714285,2092.8571428571427,3340.5322511962454,46.131886120902024,1.7245564905010102,0.02246,3126.7677888475773,42.40798117163336,1.1039056656228994,69.40866095010934
5478,DF,2020-07-29,102342.0,1616.0,1419.0,28.0,2020-07-29,96357.71428571429,1313.4285714285713,34.714285714285715,2077.285714285714,3394.1261605933537,47.06049346194103,0.9286073410390054,0.01616,3195.6600304090475,43.55926476281947,1.151283591186114,68.8922415614703
5479,DF,2020-07-30,104442.0,2100.0,1444.0,25.0,2020-07-30,98417.57142857143,1345.7142857142858,32.285714285714285,2059.8571428571427,3463.771711171279,47.889607159297285,0.829113697356255,0.021,3263.974261278647,44.63000588054812,1.0707411177286492,68.31423086959907
5480,DF,2020-07-31,106292.0,1850.0,1469.0,25.0,2020-07-31,100400.14285714286,1377.857142857143,32.142857142857146,1982.5714285714287,3525.126124775642,48.71872085665354,0.829113697356255,0.0185,3329.725346375276,45.69600920572045,1.0660033251723278,65.75108509662918
5481,DF,2020-08-01,107922.0,1630.0,1490.0,21.0,2020-08-01,102362.28571428571,1408.5714285714287,30.714285714285715,1962.142857142857,3579.1843378432695,49.415176362432796,0.6964555057792541,0.0163,3394.7989271363513,46.714634605329564,1.0186253996091132,65.0735807610752
5482,DF,2020-08-02,110028.0,2106.0,1523.0,33.0,2020-08-02,104318.85714285714,1439.2857142857142,30.714285714285715,1956.5714285714287,3649.0288757085605,50.509606442943046,1.0944300805102565,0.02106,3459.68773398773,47.73326000493868,1.0186253996091132,64.88880685137867
5483,DF,2020-08-03,112044.0,2016.0,1546.0,23.0,2020-08-03,106256.57142857143,1468.857142857143,29.571428571428573,1937.7142857142858,3715.888604263369,51.272391044510805,0.7627846015677545,0.02016,3523.9511522216744,48.71398306409722,0.9807230591585415,64.26341823394424
5484,DF,2020-08-04,113924.0,1880.0,1572.0,26.0,2020-08-04,108142.0,1494.7142857142858,25.857142857142858,1885.4285714285713,3778.2379543045595,52.134669289761305,0.8622782452505051,0.0188,3586.480538380005,49.5715235167914,0.8575404526941837,62.52938615833058
5485,DF,2020-08-05,115966.0,2042.0,1605.0,33.0,2020-08-05,110088.28571428571,1521.2857142857142,26.571428571428573,1946.2857142857142,3845.9599611046183,53.22909937027156,1.0944300805102565,0.02042,3651.0282241673285,50.452752932267195,0.8812294154757909,64.54768578732353
5486,DF,2020-08-06,118000.0,2034.0,1651.0,46.0,2020-08-06,112025.14285714286,1550.857142857143,29.571428571428573,1936.857142857143,3913.416651521523,54.75466857340707,1.525569203135509,0.02034,3715.2632156459345,51.43347599142574,0.9807230591585415,64.23499147860632
5487,DF,2020-08-07,119903.0,1903.0,1682.0,31.0,2020-08-07,113969.57142857143,1581.2857142857142,30.428571428571427,1944.4285714285713,3976.5287861642814,55.78276955812883,1.0281009847217562,0.01903,3779.749310130026,52.442625805922205,1.0091498144964701,64.48609448409134
5488,DF,2020-08-08,121824.0,1921.0,1712.0,30.0,2020-08-08,115955.57142857143,1613.0,31.714285714285715,1986.0,4040.237882669136,56.777705994956335,0.9949364368275059,0.01921,3845.614102248007,53.494415753425564,1.0517899475033634,65.86479211798088
