,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
4146,52,Goiás,GO,2020-08-03,70252.0,76.0,1716.0,15.0,2020-08-03,67465.57142857143,1635.142857142857,37.0,1601.2857142857142,1000.9754423900533,24.45017734927591,0.21372532647968456,0.00076,961.2734186473272,23.298096065585423,0.5271891386498886,22.815687471531277,122.0,70252.0,1716.0,15.0,76.0,67465.57142857143,1635.142857142857,37.0,1601.2857142857142,1000.9754423900533,24.45017734927591,0.21372532647968456,1.0828749874970685,961.2734186473272,23.298096065585423,0.5271891386498886,22.815687471531277
4147,52,Goiás,GO,2020-08-04,75010.0,4758.0,1817.0,101.0,2020-08-04,69379.42857142857,1680.2857142857142,45.142857142857146,1913.857142857143,1068.7691159494093,25.889261214239124,1.4390838649632094,0.04758,988.5427348268349,23.941307524324284,0.6432114587388602,27.269316179507943,123.0,75010.0,1817.0,101.0,4758.0,69379.42857142857,1680.2857142857142,45.142857142857146,1913.857142857143,1068.7691159494093,25.889261214239124,1.4390838649632094,67.79367355935594,988.5427348268349,23.941307524324284,0.6432114587388602,27.269316179507943
4148,52,Goiás,GO,2020-08-05,78403.0,3393.0,1888.0,71.0,2020-08-05,71401.28571428571,1728.0,47.714285714285715,2021.857142857143,1117.1137847991138,26.900894426242964,1.0116332120038403,0.03393,1017.3508733569967,24.62115761045966,0.6798500861353776,28.808138530161674,124.0,78403.0,1888.0,71.0,3393.0,71401.28571428571,1728.0,47.714285714285715,2021.857142857143,1117.1137847991138,26.900894426242964,1.0116332120038403,48.34466884970465,1017.3508733569967,24.62115761045966,0.6798500861353776,28.808138530161674
4149,52,Goiás,GO,2020-08-06,81719.0,3316.0,1924.0,36.0,2020-08-06,73518.42857142857,1773.4285714285713,45.42857142857143,2117.1428571428573,1164.3613303062227,27.413835209794204,0.512940783551243,0.03316,1047.5166765801293,25.268440027798132,0.6472824173384732,30.165803223132624,125.0,81719.0,1924.0,36.0,3316.0,73518.42857142857,1773.4285714285713,45.42857142857143,2117.1428571428573,1164.3613303062227,27.413835209794204,0.512940783551243,47.24754550710893,1047.5166765801293,25.268440027798132,0.6472824173384732,30.165803223132624
4150,52,Goiás,GO,2020-08-07,84175.0,2456.0,1974.0,50.0,2020-08-07,75650.71428571429,1815.857142857143,42.42857142857143,2132.285714285714,1199.3552904284966,28.126252964726486,0.7124177549322819,0.02456,1077.8982406090415,25.872977379840673,0.6045373520425363,30.381564028912113,126.0,84175.0,1974.0,50.0,2456.0,75650.71428571429,1815.857142857143,42.42857142857143,2132.285714285714,1199.3552904284966,28.126252964726486,0.7124177549322819,34.993960122273684,1077.8982406090415,25.872977379840673,0.6045373520425363,30.381564028912113
4151,52,Goiás,GO,2020-08-08,84963.0,788.0,2017.0,43.0,2020-08-08,77814.0,1862.4285714285713,46.57142857142857,2163.285714285714,1210.5829942462292,28.73893223396825,0.6126792692417624,0.00788,1108.7215036460116,26.536543631577594,0.6635662517369254,30.823263036970125,127.0,84963.0,2017.0,43.0,788.0,77814.0,1862.4285714285713,46.57142857142857,2163.285714285714,1210.5829942462292,28.73893223396825,0.6126792692417624,11.227703817732761,1108.7215036460116,26.536543631577594,0.6635662517369254,30.823263036970125
4152,52,Goiás,GO,2020-08-09,85154.0,191.0,2020.0,3.0,2020-08-09,79953.71428571429,1908.0,45.57142857142857,2139.714285714286,1213.3044300700706,28.781677299264185,0.04274506529593691,0.00191,1139.2089125985137,27.185861528215874,0.6493178966382798,30.48740895250205,128.0,85154.0,2020.0,3.0,191.0,79953.71428571429,1908.0,45.57142857142857,2139.714285714286,1213.3044300700706,28.781677299264185,0.04274506529593691,2.7214358238413165,1139.2089125985137,27.185861528215874,0.6493178966382798,30.48740895250205
4153,52,Goiás,GO,2020-08-10,88573.0,3419.0,2072.0,52.0,2020-08-10,82571.0,1958.857142857143,50.857142857142854,2617.285714285714,1262.01955615234,29.52259176439376,0.7409144651295732,0.03419,1176.5009288502688,27.910492158946997,0.7246306307311209,37.29201625175524,129.0,88573.0,2072.0,52.0,3419.0,82571.0,1958.857142857143,50.857142857142854,2617.285714285714,1262.01955615234,29.52259176439376,0.7409144651295732,48.715126082269435,1176.5009288502688,27.910492158946997,0.7246306307311209,37.29201625175524
4154,52,Goiás,GO,2020-08-11,91849.0,3276.0,2122.0,50.0,2020-08-11,84976.57142857143,2002.4285714285713,43.57142857142857,2405.5714285714284,1308.6971674555032,30.23500951932604,0.7124177549322819,0.03276,1210.776364779711,28.531313345387982,0.6208211864409885,34.27543592944198,130.0,91849.0,2122.0,50.0,3276.0,84976.57142857143,2002.4285714285713,43.57142857142857,2405.5714285714284,1308.6971674555032,30.23500951932604,0.7124177549322819,46.677611303163104,1210.776364779711,28.531313345387982,0.6208211864409885,34.27543592944198
4155,52,Goiás,GO,2020-08-12,95177.0,3328.0,2182.0,60.0,2020-08-12,87372.85714285714,2044.4285714285713,42.0,2396.285714285714,1356.1156932237957,31.08991082524478,0.8549013059187383,0.03328,1244.9194945546656,29.1297442595311,0.5984309141431168,34.14312977495456,131.0,95177.0,2182.0,60.0,3328.0,87372.85714285714,2044.4285714285713,42.0,2396.285714285714,1356.1156932237957,31.08991082524478,0.8549013059187383,47.41852576829268,1244.9194945546656,29.1297442595311,0.5984309141431168,34.14312977495456
4156,52,Goiás,GO,2020-08-13,98422.0,3245.0,2238.0,56.0,2020-08-13,89759.0,2089.285714285714,44.857142857142854,2386.1428571428573,1402.351605518901,31.887818710768936,0.7979078855241557,0.03245,1278.9181052993338,29.76888475967035,0.6391405001392471,33.9986107446683,132.0,98422.0,2238.0,56.0,3245.0,89759.0,2089.285714285714,44.857142857142854,2386.1428571428573,1402.351605518901,31.887818710768936,0.7979078855241557,46.235912295105095,1278.9181052993338,29.76888475967035,0.6391405001392471,33.9986107446683
4157,52,Goiás,GO,2020-08-14,100897.0,2475.0,2286.0,48.0,2020-08-14,92147.85714285714,2133.8571428571427,44.57142857142857,2388.8571428571427,1437.6162843880488,32.57173975550393,0.6839210447349906,0.02475,1312.9553901506983,30.40395430120998,0.6350695415396341,34.03728485136462,133.0,100897.0,2286.0,48.0,2475.0,92147.85714285714,2133.8571428571427,44.57142857142857,2388.8571428571427,1437.6162843880488,32.57173975550393,0.6839210447349906,35.26467886914795,1312.9553901506983,30.40395430120998,0.6350695415396341,34.03728485136462
4158,52,Goiás,GO,2020-08-15,101290.0,393.0,2314.0,28.0,2020-08-15,94480.28571428571,2176.285714285714,42.42857142857143,2332.4285714285716,1443.2158879418166,32.970693698266004,0.39895394276207785,0.00393,1346.1886606786395,31.00849165325252,0.6045373520425363,33.233270527941045,134.0,101290.0,2314.0,28.0,393.0,94480.28571428571,2176.285714285714,42.42857142857143,2332.4285714285716,1443.2158879418166,32.970693698266004,0.39895394276207785,5.599603553767735,1346.1886606786395,31.00849165325252,0.6045373520425363,33.233270527941045
4159,52,Goiás,GO,2020-08-16,101919.0,629.0,2330.0,16.0,2020-08-16,96875.28571428571,2220.5714285714284,44.285714285714285,2395.0,1452.1781032988647,33.19866737984433,0.2279736815783302,0.00629,1380.3134711398957,31.639490236192536,0.630998582940021,34.1248104612563,135.0,101919.0,2330.0,16.0,629.0,96875.28571428571,2220.5714285714284,44.285714285714285,2395.0,1452.1781032988647,33.19866737984433,0.2279736815783302,8.962215357048105,1380.3134711398957,31.639490236192536,0.630998582940021,34.1248104612563
4160,52,Goiás,GO,2020-08-17,104588.0,2669.0,2378.0,48.0,2020-08-17,99163.14285714286,2264.285714285714,43.714285714285715,2287.8571428571427,1490.2069630571498,33.882588424579325,0.6839210447349906,0.02669,1412.911672126297,32.262346901933334,0.622856665740795,32.59820098640141,136.0,104588.0,2378.0,48.0,2669.0,99163.14285714286,2264.285714285714,43.714285714285715,2287.8571428571427,1490.2069630571498,33.882588424579325,0.6839210447349906,38.02885975828521,1412.911672126297,32.262346901933334,0.622856665740795,32.59820098640141
4161,52,Goiás,GO,2020-08-18,107910.0,3322.0,2464.0,86.0,2020-08-18,101457.57142857143,2313.1428571428573,48.857142857142854,2294.4285714285716,1537.5399986948507,35.10794696306285,1.2253585384835248,0.03322,1445.6035051604897,32.958480822467166,0.6961339205338296,32.69183303419251,137.0,107910.0,2464.0,86.0,3322.0,101457.57142857143,2313.1428571428573,48.857142857142854,2294.4285714285716,1537.5399986948507,35.10794696306285,1.2253585384835248,47.3330356377008,1445.6035051604897,32.958480822467166,0.6961339205338296,32.69183303419251
4162,52,Goiás,GO,2020-08-19,110704.0,2794.0,2516.0,52.0,2020-08-19,103675.71428571429,2360.8571428571427,47.714285714285715,2218.1428571428573,1577.3499028404665,35.84886142819242,0.7409144651295732,0.02794,1477.2083922485854,33.63833090860254,0.6798500861353776,31.604887088095833,138.0,110704.0,2516.0,52.0,2794.0,103675.71428571429,2360.8571428571427,47.714285714285715,2218.1428571428573,1577.3499028404665,35.84886142819242,0.7409144651295732,39.80990414561591,1477.2083922485854,33.63833090860254,0.6798500861353776,31.604887088095833
4163,52,Goiás,GO,2020-08-20,110704.0,0.0,2516.0,0.0,2020-08-20,105430.28571428571,2400.5714285714284,39.714285714285715,1754.5714285714287,1577.3499028404665,35.84886142819242,0.0,0.0,1502.2081490088092,34.20419415394875,0.5658632453462125,24.999756760223676,139.0,110704.0,2516.0,0.0,0.0,105430.28571428571,2400.5714285714284,39.714285714285715,1754.5714285714287,1577.3499028404665,35.84886142819242,0.0,0.0,1502.2081490088092,34.20419415394875,0.5658632453462125,24.999756760223676
4164,53,Distrito Federal,DF,2020-03-07,1.0,1.0,0.0,0.0,,,,,,0.0331645478942502,0.0,0.0,1e-05,,,,,,,,,,,,,,,,,,,,,
4165,53,Distrito Federal,DF,2020-03-08,1.0,0.0,0.0,0.0,,,,,,0.0331645478942502,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4166,53,Distrito Federal,DF,2020-03-09,1.0,0.0,0.0,0.0,,,,,,0.0331645478942502,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4167,53,Distrito Federal,DF,2020-03-10,1.0,0.0,0.0,0.0,,,,,,0.0331645478942502,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4168,53,Distrito Federal,DF,2020-03-11,2.0,1.0,0.0,0.0,,,,,,0.0663290957885004,0.0,0.0,1e-05,,,,,,,,,,,,,,,,,,,,,
4169,53,Distrito Federal,DF,2020-03-12,2.0,0.0,0.0,0.0,,,,,,0.0663290957885004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4170,53,Distrito Federal,DF,2020-03-13,2.0,0.0,0.0,0.0,2020-03-13,1.4285714285714286,0.0,0.0,0.2857142857142857,0.0663290957885004,0.0,0.0,0.0,0.04737792556321457,0.0,0.0,0.009475585112642912,,,,,,,,,,,,,,,,,
4171,53,Distrito Federal,DF,2020-03-14,8.0,6.0,0.0,0.0,2020-03-14,2.4285714285714284,0.0,0.0,1.0,0.2653163831540016,0.0,0.0,6e-05,0.08054247345746475,0.0,0.0,0.0331645478942502,,,,,,,,,,,,,,,,,
4172,53,Distrito Federal,DF,2020-03-15,14.0,6.0,0.0,0.0,2020-03-15,4.285714285714286,0.0,0.0,1.8571428571428572,0.4643036705195027,0.0,0.0,6e-05,0.1421337766896437,0.0,0.0,0.061591303232178936,,,,,,,,,,,,,,,,,
4173,53,Distrito Federal,DF,2020-03-16,19.0,5.0,0.0,0.0,2020-03-16,6.857142857142857,0.0,0.0,2.5714285714285716,0.6301264099907538,0.0,0.0,5e-05,0.2274140427034299,0.0,0.0,0.08528026601378623,,,,,,,,,,,,,,,,,
4174,53,Distrito Federal,DF,2020-03-17,19.0,0.0,0.0,0.0,2020-03-17,9.428571428571429,0.0,0.0,2.5714285714285716,0.6301264099907538,0.0,0.0,0.0,0.31269430871721615,0.0,0.0,0.08528026601378623,,,,,,,,,,,,,,,,,
4175,53,Distrito Federal,DF,2020-03-18,34.0,15.0,0.0,0.0,2020-03-18,14.0,0.0,0.0,4.571428571428571,1.1275946284045066,0.0,0.0,0.00015,0.4643036705195027,0.0,0.0,0.1516093618022866,,,,,,,,,,,,,,,,,
4176,53,Distrito Federal,DF,2020-03-19,42.0,8.0,0.0,0.0,2020-03-19,19.714285714285715,0.0,0.0,5.714285714285714,1.3929110115585082,0.0,0.0,8e-05,0.653815372772361,0.0,0.0,0.18951170225285827,,,,,,,,,,,,,,,,,
4177,53,Distrito Federal,DF,2020-03-20,87.0,45.0,0.0,0.0,2020-03-20,31.857142857142858,0.0,0.0,12.142857142857142,2.8853156667997673,0.0,0.0,0.00045,1.0565277400596849,0.0,0.0,0.40271236728732385,,,,,,,,,,,,,,,,,
4178,53,Distrito Federal,DF,2020-03-21,108.0,21.0,0.0,0.0,2020-03-21,46.142857142857146,0.0,0.0,14.285714285714286,3.581771172579021,0.0,0.0,0.00021,1.5303069956918305,0.0,0.0,0.4737792556321457,1.0,108.0,0.0,0.0,21.0,,,,,3.581771172579021,0.0,0.0,0.6964555057792541,,,,
4179,53,Distrito Federal,DF,2020-03-22,117.0,9.0,0.0,0.0,2020-03-22,60.857142857142854,0.0,0.0,14.714285714285714,3.880252103627273,0.0,0.0,9e-05,2.0182996289929402,0.0,0.0,0.48799263330111,2.0,117.0,0.0,0.0,9.0,,,,,3.880252103627273,0.0,0.0,0.29848093104825174,,,,
4180,53,Distrito Federal,DF,2020-03-23,138.0,21.0,0.0,0.0,2020-03-23,77.85714285714286,0.0,0.0,17.0,4.576707609406527,0.0,0.0,0.00021,2.582096943195194,0.0,0.0,0.5637973142022533,3.0,138.0,0.0,0.0,21.0,,,,,4.576707609406527,0.0,0.0,0.6964555057792541,,,,
4181,53,Distrito Federal,DF,2020-03-24,161.0,23.0,0.0,0.0,2020-03-24,98.14285714285714,0.0,0.0,20.285714285714285,5.3394922109742815,0.0,0.0,0.00023,3.254863486192841,0.0,0.0,0.6727665429976468,4.0,161.0,0.0,0.0,23.0,,,,,5.3394922109742815,0.0,0.0,0.7627846015677545,,,,
4182,53,Distrito Federal,DF,2020-03-25,195.0,34.0,0.0,0.0,2020-03-25,121.14285714285714,0.0,0.0,23.0,6.467086839378788,0.0,0.0,0.00034,4.017648087760596,0.0,0.0,0.7627846015677545,5.0,195.0,0.0,0.0,34.0,,,,,6.467086839378788,0.0,0.0,1.1275946284045066,,,,
4183,53,Distrito Federal,DF,2020-03-26,201.0,6.0,0.0,0.0,2020-03-26,143.85714285714286,0.0,0.0,22.714285714285715,6.66607412674429,0.0,0.0,6e-05,4.770957104215706,0.0,0.0,0.7533090164551116,6.0,201.0,0.0,0.0,6.0,,,,,6.66607412674429,0.0,0.0,0.19898728736550117,,,,
4184,53,Distrito Federal,DF,2020-03-27,241.0,40.0,0.0,0.0,2020-03-27,165.85714285714286,0.0,0.0,22.0,7.992656042514297,0.0,0.0,0.0004,5.500577157889211,0.0,0.0,0.7296200536735044,7.0,241.0,0.0,0.0,40.0,165.85714285714286,0.0,0.0,22.0,7.992656042514297,0.0,0.0,1.3265819157700078,5.500577157889211,0.0,0.0,0.7296200536735044
4185,53,Distrito Federal,DF,2020-03-28,260.0,19.0,0.0,0.0,2020-03-28,187.57142857142858,0.0,0.0,21.714285714285715,8.622782452505051,0.0,0.0,0.00019,6.220721626450072,0.0,0.0,0.7201444685608613,8.0,260.0,0.0,0.0,19.0,187.57142857142858,0.0,0.0,21.714285714285715,8.622782452505051,0.0,0.0,0.6301264099907538,6.220721626450072,0.0,0.0,0.7201444685608613
4186,53,Distrito Federal,DF,2020-03-29,298.0,38.0,1.0,1.0,2020-03-29,213.42857142857142,0.14285714285714285,0.14285714285714285,25.857142857142858,9.883035272486559,0.0331645478942502,0.0331645478942502,0.00038,7.078262079144256,0.004737792556321456,0.004737792556321456,0.8575404526941837,9.0,298.0,1.0,1.0,38.0,213.42857142857142,0.14285714285714285,0.14285714285714285,25.857142857142858,9.883035272486559,0.0331645478942502,0.0331645478942502,1.2602528199815075,7.078262079144256,0.004737792556321456,0.004737792556321456,0.8575404526941837
4187,53,Distrito Federal,DF,2020-03-30,312.0,14.0,2.0,1.0,2020-03-30,238.28571428571428,0.42857142857142855,0.2857142857142857,24.857142857142858,10.347338943006061,0.0663290957885004,0.0331645478942502,0.00014,7.90263798394419,0.01421337766896437,0.009475585112642912,0.8243759047999335,10.0,312.0,2.0,1.0,14.0,238.28571428571428,0.42857142857142855,0.2857142857142857,24.857142857142858,10.347338943006061,0.0663290957885004,0.0331645478942502,0.4643036705195027,7.90263798394419,0.01421337766896437,0.009475585112642912,0.8243759047999335
4188,53,Distrito Federal,DF,2020-03-31,333.0,21.0,3.0,1.0,2020-03-31,262.85714285714283,0.8571428571428571,0.42857142857142855,24.571428571428573,11.043794448785315,0.09949364368275058,0.0331645478942502,0.00021,8.71753830363148,0.02842675533792874,0.01421337766896437,0.8149003196872906,11.0,333.0,3.0,1.0,21.0,262.85714285714283,0.8571428571428571,0.42857142857142855,24.571428571428573,11.043794448785315,0.09949364368275058,0.0331645478942502,0.6964555057792541,8.71753830363148,0.02842675533792874,0.01421337766896437,0.8149003196872906
4189,53,Distrito Federal,DF,2020-04-01,370.0,37.0,4.0,1.0,2020-04-01,287.85714285714283,1.4285714285714286,0.5714285714285714,25.0,12.270882720872573,0.1326581915770008,0.0331645478942502,0.00037,9.546652000987734,0.04737792556321457,0.018951170225285825,0.829113697356255,12.0,370.0,4.0,1.0,37.0,287.85714285714283,1.4285714285714286,0.5714285714285714,25.0,12.270882720872573,0.1326581915770008,0.0331645478942502,1.2270882720872573,9.546652000987734,0.04737792556321457,0.018951170225285825,0.829113697356255
4190,53,Distrito Federal,DF,2020-04-02,400.0,30.0,5.0,1.0,2020-04-02,316.2857142857143,2.142857142857143,0.7142857142857143,28.428571428571427,13.26581915770008,0.16582273947125098,0.0331645478942502,0.0003,10.489472719695705,0.07106688834482185,0.023688962781607283,0.9428207187079698,13.0,400.0,5.0,1.0,30.0,316.2857142857143,2.142857142857143,0.7142857142857143,28.428571428571427,13.26581915770008,0.16582273947125098,0.0331645478942502,0.9949364368275059,10.489472719695705,0.07106688834482185,0.023688962781607283,0.9428207187079698
4191,53,Distrito Federal,DF,2020-04-03,419.0,19.0,6.0,1.0,2020-04-03,341.7142857142857,3.0,0.8571428571428571,25.428571428571427,13.895945567690832,0.19898728736550117,0.0331645478942502,0.00019,11.332799794720925,0.09949364368275058,0.02842675533792874,0.8433270750252192,14.0,419.0,6.0,1.0,19.0,341.7142857142857,3.0,0.8571428571428571,25.428571428571427,13.895945567690832,0.19898728736550117,0.0331645478942502,0.6301264099907538,11.332799794720925,0.09949364368275058,0.02842675533792874,0.8433270750252192
4192,53,Distrito Federal,DF,2020-04-04,456.0,37.0,7.0,1.0,2020-04-04,369.7142857142857,4.0,1.0,28.0,15.12303383977809,0.23215183525975136,0.0331645478942502,0.00037,12.261407135759931,0.1326581915770008,0.0331645478942502,0.9286073410390054,15.0,456.0,7.0,1.0,37.0,369.7142857142857,4.0,1.0,28.0,15.12303383977809,0.23215183525975136,0.0331645478942502,1.2270882720872573,12.261407135759931,0.1326581915770008,0.0331645478942502,0.9286073410390054
4193,53,Distrito Federal,DF,2020-04-05,468.0,12.0,7.0,0.0,2020-04-05,394.0,4.857142857142857,0.8571428571428571,24.285714285714285,15.521008414509092,0.23215183525975136,0.0,0.00012,13.066831870334576,0.1610849469149295,0.02842675533792874,0.8054247345746477,16.0,468.0,7.0,0.0,12.0,394.0,4.857142857142857,0.8571428571428571,24.285714285714285,15.521008414509092,0.23215183525975136,0.0,0.39797457473100234,13.066831870334576,0.1610849469149295,0.02842675533792874,0.8054247345746477
4194,53,Distrito Federal,DF,2020-04-06,485.0,17.0,10.0,3.0,2020-04-06,418.7142857142857,6.0,1.1428571428571428,24.714285714285715,16.084805728711345,0.33164547894250196,0.09949364368275058,0.00017,13.88646998257819,0.19898728736550117,0.03790234045057165,0.8196381122436119,17.0,485.0,10.0,3.0,17.0,418.7142857142857,6.0,1.1428571428571428,24.714285714285715,16.084805728711345,0.33164547894250196,0.09949364368275058,0.5637973142022533,13.88646998257819,0.19898728736550117,0.03790234045057165,0.8196381122436119
4195,53,Distrito Federal,DF,2020-04-07,503.0,18.0,12.0,2.0,2020-04-07,443.0,7.285714285714286,1.2857142857142858,24.285714285714285,16.681767590807848,0.39797457473100234,0.0663290957885004,0.00018,14.691894717152836,0.24162742037239426,0.042640133006893115,0.8054247345746477,18.0,503.0,12.0,2.0,18.0,443.0,7.285714285714286,1.2857142857142858,24.285714285714285,16.681767590807848,0.39797457473100234,0.0663290957885004,0.5969618620965035,14.691894717152836,0.24162742037239426,0.042640133006893115,0.8054247345746477
4196,53,Distrito Federal,DF,2020-04-08,509.0,6.0,12.0,0.0,2020-04-08,462.85714285714283,8.428571428571429,1.1428571428571428,19.857142857142858,16.88075487817335,0.39797457473100234,0.0,6e-05,15.350447882481518,0.27952976082296593,0.03790234045057165,0.6585531653286825,19.0,509.0,12.0,0.0,6.0,462.85714285714283,8.428571428571429,1.1428571428571428,19.857142857142858,16.88075487817335,0.39797457473100234,0.0,0.19898728736550117,15.350447882481518,0.27952976082296593,0.03790234045057165,0.6585531653286825
4197,53,Distrito Federal,DF,2020-04-09,527.0,18.0,13.0,1.0,2020-04-09,481.0,9.571428571428571,1.1428571428571428,18.142857142857142,17.47771674026985,0.43113912262525256,0.0331645478942502,0.00018,15.952147537134344,0.3174321012735376,0.03790234045057165,0.601699654652825,20.0,527.0,13.0,1.0,18.0,481.0,9.571428571428571,1.1428571428571428,18.142857142857142,17.47771674026985,0.43113912262525256,0.0331645478942502,0.5969618620965035,15.952147537134344,0.3174321012735376,0.03790234045057165,0.601699654652825
4198,53,Distrito Federal,DF,2020-04-10,556.0,29.0,14.0,1.0,2020-04-10,500.57142857142856,10.714285714285714,1.1428571428571428,19.571428571428573,18.439488629203108,0.4643036705195027,0.0331645478942502,0.00029,16.601225117350385,0.3553344417241092,0.03790234045057165,0.6490775802160396,21.0,556.0,14.0,1.0,29.0,500.57142857142856,10.714285714285714,1.1428571428571428,19.571428571428573,18.439488629203108,0.4643036705195027,0.0331645478942502,0.9617718889332557,16.601225117350385,0.3553344417241092,0.03790234045057165,0.6490775802160396
4199,53,Distrito Federal,DF,2020-04-11,592.0,36.0,14.0,0.0,2020-04-11,520.0,11.714285714285714,1.0,19.428571428571427,19.633412353396118,0.4643036705195027,0.0,0.00036,17.245564905010102,0.38849898961835944,0.0331645478942502,0.644339787659718,22.0,592.0,14.0,0.0,36.0,520.0,11.714285714285714,1.0,19.428571428571427,19.633412353396118,0.4643036705195027,0.0,1.193923724193007,17.245564905010102,0.38849898961835944,0.0331645478942502,0.644339787659718
4200,53,Distrito Federal,DF,2020-04-12,618.0,26.0,14.0,0.0,2020-04-12,541.4285714285714,12.714285714285714,1.0,21.428571428571427,20.495690598646622,0.4643036705195027,0.0,0.00026,17.95623378845832,0.4216635375126096,0.0331645478942502,0.7106688834482184,23.0,618.0,14.0,0.0,26.0,541.4285714285714,12.714285714285714,1.0,21.428571428571427,20.495690598646622,0.4643036705195027,0.0,0.8622782452505051,17.95623378845832,0.4216635375126096,0.0331645478942502,0.7106688834482184
4201,53,Distrito Federal,DF,2020-04-13,641.0,23.0,15.0,1.0,2020-04-13,563.7142857142857,13.428571428571429,0.7142857142857143,22.285714285714285,21.258475200214377,0.49746821841375294,0.0331645478942502,0.00023,18.695329427244467,0.44535250029421697,0.023688962781607283,0.7390956387861473,24.0,641.0,15.0,1.0,23.0,563.7142857142857,13.428571428571429,0.7142857142857143,22.285714285714285,21.258475200214377,0.49746821841375294,0.0331645478942502,0.7627846015677545,18.695329427244467,0.44535250029421697,0.023688962781607283,0.7390956387861473
4202,53,Distrito Federal,DF,2020-04-14,651.0,10.0,17.0,2.0,2020-04-14,584.8571428571429,14.142857142857142,0.7142857142857143,21.142857142857142,21.59012067915688,0.5637973142022533,0.0663290957885004,0.0001,19.396522725580045,0.4690414630758242,0.023688962781607283,0.7011932983355755,25.0,651.0,17.0,2.0,10.0,584.8571428571429,14.142857142857142,0.7142857142857143,21.142857142857142,21.59012067915688,0.5637973142022533,0.0663290957885004,0.33164547894250196,19.396522725580045,0.4690414630758242,0.023688962781607283,0.7011932983355755
4203,53,Distrito Federal,DF,2020-04-15,688.0,37.0,17.0,0.0,2020-04-15,610.4285714285714,14.857142857142858,0.7142857142857143,25.571428571428573,22.817208951244133,0.5637973142022533,0.0,0.00037,20.244587593161583,0.4927304258574315,0.023688962781607283,0.8480648675815408,26.0,688.0,17.0,0.0,37.0,610.4285714285714,14.857142857142858,0.7142857142857143,25.571428571428573,22.817208951244133,0.5637973142022533,0.0,1.2270882720872573,20.244587593161583,0.4927304258574315,0.023688962781607283,0.8480648675815408
4204,53,Distrito Federal,DF,2020-04-16,727.0,39.0,20.0,3.0,2020-04-16,639.0,15.857142857142858,1.0,28.571428571428573,24.11062631911989,0.6632909578850039,0.09949364368275058,0.00039,21.192146104425877,0.5258949737516817,0.0331645478942502,0.9475585112642914,27.0,727.0,20.0,3.0,39.0,639.0,15.857142857142858,1.0,28.571428571428573,24.11062631911989,0.6632909578850039,0.09949364368275058,1.2934173678757577,21.192146104425877,0.5258949737516817,0.0331645478942502,0.9475585112642914
4205,53,Distrito Federal,DF,2020-04-17,756.0,29.0,24.0,4.0,2020-04-17,667.5714285714286,17.285714285714285,1.4285714285714286,28.571428571428573,25.072398208053148,0.7959491494620047,0.1326581915770008,0.00029,22.139704615690167,0.5732728993148962,0.04737792556321457,0.9475585112642914,28.0,756.0,24.0,4.0,29.0,667.5714285714286,17.285714285714285,1.4285714285714286,28.571428571428573,25.072398208053148,0.7959491494620047,0.1326581915770008,0.9617718889332557,22.139704615690167,0.5732728993148962,0.04737792556321457,0.9475585112642914
4206,53,Distrito Federal,DF,2020-04-18,796.0,40.0,24.0,0.0,2020-04-18,696.7142857142857,18.714285714285715,1.4285714285714286,29.142857142857142,26.398980123823154,0.7959491494620047,0.0,0.0004,23.106214297179744,0.6206508248781109,0.04737792556321457,0.966509681489577,29.0,796.0,24.0,0.0,40.0,696.7142857142857,18.714285714285715,1.4285714285714286,29.142857142857142,26.398980123823154,0.7959491494620047,0.0,1.3265819157700078,23.106214297179744,0.6206508248781109,0.04737792556321457,0.966509681489577
4207,53,Distrito Federal,DF,2020-04-19,860.0,64.0,24.0,0.0,2020-04-19,731.2857142857143,20.142857142857142,1.4285714285714286,34.57142857142857,28.52151118905517,0.7959491494620047,0.0,0.00064,24.25276009580954,0.6680287504413254,0.04737792556321457,1.1465457986297924,30.0,860.0,24.0,0.0,64.0,731.2857142857143,20.142857142857142,1.4285714285714286,34.57142857142857,28.52151118905517,0.7959491494620047,0.0,2.1225310652320126,24.25276009580954,0.6680287504413254,0.04737792556321457,1.1465457986297924
4208,53,Distrito Federal,DF,2020-04-20,875.0,15.0,24.0,0.0,2020-04-20,764.7142857142857,21.428571428571427,1.2857142857142858,33.42857142857143,29.018979407468922,0.7959491494620047,0.0,0.00015,25.361403553988755,0.7106688834482184,0.042640133006893115,1.108643458179221,31.0,875.0,24.0,0.0,15.0,764.7142857142857,21.428571428571427,1.2857142857142858,33.42857142857143,29.018979407468922,0.7959491494620047,0.0,0.49746821841375294,25.361403553988755,0.7106688834482184,0.042640133006893115,1.108643458179221
