,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
3035,42,Santa Catarina,SC,2020-05-02,2346.0,242.0,52.0,2.0,2020-05-02,1962.4285714285713,46.714285714285715,1.4285714285714286,158.71428571428572
3036,42,Santa Catarina,SC,2020-05-03,2519.0,173.0,52.0,0.0,2020-05-03,2131.285714285714,48.0,1.2857142857142858,168.85714285714286
3037,42,Santa Catarina,SC,2020-05-04,2623.0,104.0,55.0,3.0,2020-05-04,2295.1428571428573,49.57142857142857,1.5714285714285714,163.85714285714286
3038,42,Santa Catarina,SC,2020-05-05,2795.0,172.0,58.0,3.0,2020-05-05,2409.4285714285716,51.57142857142857,2.0,114.28571428571429
3039,42,Santa Catarina,SC,2020-05-06,2917.0,122.0,59.0,1.0,2020-05-06,2528.285714285714,53.42857142857143,1.8571428571428572,118.85714285714286
3040,42,Santa Catarina,SC,2020-05-07,3082.0,165.0,63.0,4.0,2020-05-07,2626.5714285714284,55.57142857142857,2.142857142857143,98.28571428571429
3041,42,Santa Catarina,SC,2020-05-08,3205.0,123.0,63.0,0.0,2020-05-08,2783.8571428571427,57.42857142857143,1.8571428571428572,157.28571428571428
3042,42,Santa Catarina,SC,2020-05-09,3372.0,167.0,64.0,1.0,2020-05-09,2930.4285714285716,59.142857142857146,1.7142857142857142,146.57142857142858
3043,42,Santa Catarina,SC,2020-05-10,3429.0,57.0,65.0,1.0,2020-05-10,3060.4285714285716,61.0,1.8571428571428572,130.0
3044,42,Santa Catarina,SC,2020-05-11,3529.0,100.0,69.0,4.0,2020-05-11,3189.8571428571427,63.0,2.0,129.42857142857142
3045,42,Santa Catarina,SC,2020-05-12,3733.0,204.0,73.0,4.0,2020-05-12,3323.8571428571427,65.14285714285714,2.142857142857143,134.0
3046,42,Santa Catarina,SC,2020-05-13,3828.0,95.0,73.0,0.0,2020-05-13,3454.0,67.14285714285714,2.0,130.14285714285714
3047,42,Santa Catarina,SC,2020-05-14,4332.0,504.0,78.0,5.0,2020-05-14,3632.5714285714284,69.28571428571429,2.142857142857143,178.57142857142858
3048,42,Santa Catarina,SC,2020-05-15,4562.0,230.0,79.0,1.0,2020-05-15,3826.4285714285716,71.57142857142857,2.2857142857142856,193.85714285714286
3049,42,Santa Catarina,SC,2020-05-16,4678.0,116.0,81.0,2.0,2020-05-16,4013.0,74.0,2.4285714285714284,186.57142857142858
3050,42,Santa Catarina,SC,2020-05-17,4776.0,98.0,83.0,2.0,2020-05-17,4205.428571428572,76.57142857142857,2.5714285714285716,192.42857142857142
3051,42,Santa Catarina,SC,2020-05-18,5175.0,399.0,85.0,2.0,2020-05-18,4440.571428571428,78.85714285714286,2.2857142857142856,235.14285714285714
3052,42,Santa Catarina,SC,2020-05-19,5413.0,238.0,91.0,6.0,2020-05-19,4680.571428571428,81.42857142857143,2.5714285714285716,240.0
3053,42,Santa Catarina,SC,2020-05-20,5499.0,86.0,94.0,3.0,2020-05-20,4919.285714285715,84.42857142857143,3.0,238.71428571428572
3054,42,Santa Catarina,SC,2020-05-21,5610.0,111.0,98.0,4.0,2020-05-21,5101.857142857143,87.28571428571429,2.857142857142857,182.57142857142858
3055,42,Santa Catarina,SC,2020-05-22,6458.0,848.0,100.0,2.0,2020-05-22,5372.714285714285,90.28571428571429,3.0,270.85714285714283
3056,42,Santa Catarina,SC,2020-05-23,6607.0,149.0,103.0,3.0,2020-05-23,5648.285714285715,93.42857142857143,3.142857142857143,275.57142857142856
3057,42,Santa Catarina,SC,2020-05-24,6696.0,89.0,105.0,2.0,2020-05-24,5922.571428571428,96.57142857142857,3.142857142857143,274.2857142857143
3058,42,Santa Catarina,SC,2020-05-25,6875.0,179.0,109.0,4.0,2020-05-25,6165.428571428572,100.0,3.4285714285714284,242.85714285714286
3059,42,Santa Catarina,SC,2020-05-26,7016.0,141.0,121.0,12.0,2020-05-26,6394.428571428572,104.28571428571429,4.285714285714286,229.0
3060,42,Santa Catarina,SC,2020-05-27,7372.0,356.0,126.0,5.0,2020-05-27,6662.0,108.85714285714286,4.571428571428571,267.57142857142856
3061,42,Santa Catarina,SC,2020-05-28,8000.0,628.0,131.0,5.0,2020-05-28,7003.428571428572,113.57142857142857,4.714285714285714,341.42857142857144
3062,42,Santa Catarina,SC,2020-05-29,8530.0,530.0,134.0,3.0,2020-05-29,7299.428571428572,118.42857142857143,4.857142857142857,296.0
3063,42,Santa Catarina,SC,2020-05-30,8780.0,250.0,136.0,2.0,2020-05-30,7609.857142857143,123.14285714285714,4.714285714285714,310.42857142857144
3064,42,Santa Catarina,SC,2020-05-31,9037.0,257.0,143.0,7.0,2020-05-31,7944.285714285715,128.57142857142858,5.428571428571429,334.42857142857144
3065,42,Santa Catarina,SC,2020-06-01,9498.0,461.0,146.0,3.0,2020-06-01,8319.0,133.85714285714286,5.285714285714286,374.7142857142857
3066,42,Santa Catarina,SC,2020-06-02,9660.0,162.0,148.0,2.0,2020-06-02,8696.714285714286,137.71428571428572,3.857142857142857,377.7142857142857
3067,42,Santa Catarina,SC,2020-06-03,10034.0,374.0,152.0,4.0,2020-06-03,9077.0,141.42857142857142,3.7142857142857144,380.2857142857143
3068,42,Santa Catarina,SC,2020-06-04,10533.0,499.0,156.0,4.0,2020-06-04,9438.857142857143,145.0,3.5714285714285716,361.85714285714283
3069,42,Santa Catarina,SC,2020-06-05,10846.0,313.0,159.0,3.0,2020-06-05,9769.714285714286,148.57142857142858,3.5714285714285716,330.85714285714283
3070,42,Santa Catarina,SC,2020-06-06,11285.0,439.0,166.0,7.0,2020-06-06,10127.57142857143,152.85714285714286,4.285714285714286,357.85714285714283
3071,42,Santa Catarina,SC,2020-06-07,11565.0,280.0,171.0,5.0,2020-06-07,10488.714285714286,156.85714285714286,4.0,361.14285714285717
3072,42,Santa Catarina,SC,2020-06-08,11742.0,177.0,177.0,6.0,2020-06-08,10809.285714285714,161.28571428571428,4.428571428571429,320.57142857142856
3073,42,Santa Catarina,SC,2020-06-09,12192.0,450.0,179.0,2.0,2020-06-09,11171.0,165.71428571428572,4.428571428571429,361.7142857142857
3074,42,Santa Catarina,SC,2020-06-10,12594.0,402.0,184.0,5.0,2020-06-10,11536.714285714286,170.28571428571428,4.571428571428571,365.7142857142857
3075,42,Santa Catarina,SC,2020-06-11,12953.0,359.0,186.0,2.0,2020-06-11,11882.42857142857,174.57142857142858,4.285714285714286,345.7142857142857
3076,42,Santa Catarina,SC,2020-06-12,13165.0,212.0,191.0,5.0,2020-06-12,12213.714285714286,179.14285714285714,4.571428571428571,331.2857142857143
3077,42,Santa Catarina,SC,2020-06-13,13296.0,131.0,193.0,2.0,2020-06-13,12501.0,183.0,3.857142857142857,287.2857142857143
3078,42,Santa Catarina,SC,2020-06-14,13360.0,64.0,195.0,2.0,2020-06-14,12757.42857142857,186.42857142857142,3.4285714285714284,256.42857142857144
3079,42,Santa Catarina,SC,2020-06-15,13960.0,600.0,199.0,4.0,2020-06-15,13074.285714285714,189.57142857142858,3.142857142857143,316.85714285714283
3080,42,Santa Catarina,SC,2020-06-16,14402.0,442.0,212.0,13.0,2020-06-16,13390.0,194.28571428571428,4.714285714285714,315.7142857142857
3081,42,Santa Catarina,SC,2020-06-17,15015.0,613.0,216.0,4.0,2020-06-17,13735.857142857143,198.85714285714286,4.571428571428571,345.85714285714283
3082,42,Santa Catarina,SC,2020-06-18,15573.0,558.0,222.0,6.0,2020-06-18,14110.142857142857,204.0,5.142857142857143,374.2857142857143
3083,42,Santa Catarina,SC,2020-06-19,16322.0,749.0,234.0,12.0,2020-06-19,14561.142857142857,210.14285714285714,6.142857142857143,451.0
3084,42,Santa Catarina,SC,2020-06-20,17108.0,786.0,237.0,3.0,2020-06-20,15105.714285714286,216.42857142857142,6.285714285714286,544.5714285714286
3085,42,Santa Catarina,SC,2020-06-21,17582.0,474.0,246.0,9.0,2020-06-21,15708.857142857143,223.71428571428572,7.285714285714286,603.1428571428571
3086,42,Santa Catarina,SC,2020-06-22,17937.0,355.0,256.0,10.0,2020-06-22,16277.0,231.85714285714286,8.142857142857142,568.1428571428571
3087,42,Santa Catarina,SC,2020-06-23,19244.0,1307.0,263.0,7.0,2020-06-23,16968.714285714286,239.14285714285714,7.285714285714286,691.7142857142857
3088,42,Santa Catarina,SC,2020-06-24,20921.0,1677.0,279.0,16.0,2020-06-24,17812.428571428572,248.14285714285714,9.0,843.7142857142857
3089,42,Santa Catarina,SC,2020-06-25,21951.0,1030.0,289.0,10.0,2020-06-25,18723.571428571428,257.7142857142857,9.571428571428571,911.1428571428571
3090,42,Santa Catarina,SC,2020-06-26,22947.0,996.0,298.0,9.0,2020-06-26,19670.0,266.85714285714283,9.142857142857142,946.4285714285714
3091,42,Santa Catarina,SC,2020-06-27,23808.0,861.0,304.0,6.0,2020-06-27,20627.14285714286,276.42857142857144,9.571428571428571,957.1428571428571
3092,42,Santa Catarina,SC,2020-06-28,24364.0,556.0,312.0,8.0,2020-06-28,21596.0,285.85714285714283,9.428571428571429,968.8571428571429
3093,42,Santa Catarina,SC,2020-06-29,25056.0,692.0,324.0,12.0,2020-06-29,22613.0,295.57142857142856,9.714285714285714,1017.0
3094,42,Santa Catarina,SC,2020-06-30,26354.0,1298.0,341.0,17.0,2020-06-30,23628.714285714286,306.7142857142857,11.142857142857142,1015.7142857142857
3095,42,Santa Catarina,SC,2020-07-01,27279.0,925.0,347.0,6.0,2020-07-01,24537.0,316.42857142857144,9.714285714285714,908.2857142857143
3096,42,Santa Catarina,SC,2020-07-02,28575.0,1296.0,362.0,15.0,2020-07-02,25483.285714285714,326.85714285714283,10.428571428571429,946.2857142857143
3097,42,Santa Catarina,SC,2020-07-03,30261.0,1686.0,376.0,14.0,2020-07-03,26528.14285714286,338.0,11.142857142857142,1044.857142857143
3098,42,Santa Catarina,SC,2020-07-04,31931.0,1670.0,383.0,7.0,2020-07-04,27688.571428571428,349.2857142857143,11.285714285714286,1160.4285714285713
3099,42,Santa Catarina,SC,2020-07-05,32969.0,1038.0,393.0,10.0,2020-07-05,28917.85714285714,360.85714285714283,11.571428571428571,1229.2857142857142
3100,42,Santa Catarina,SC,2020-07-06,33822.0,853.0,406.0,13.0,2020-07-06,30170.14285714286,372.57142857142856,11.714285714285714,1252.2857142857142
3101,42,Santa Catarina,SC,2020-07-07,35343.0,1521.0,420.0,14.0,2020-07-07,31454.285714285714,383.85714285714283,11.285714285714286,1284.142857142857
3102,42,Santa Catarina,SC,2020-07-08,36810.0,1467.0,432.0,12.0,2020-07-08,32815.857142857145,396.0,12.142857142857142,1361.5714285714287
3103,42,Santa Catarina,SC,2020-07-09,38408.0,1598.0,447.0,15.0,2020-07-09,34220.57142857143,408.14285714285717,12.142857142857142,1404.7142857142858
3104,42,Santa Catarina,SC,2020-07-10,40106.0,1698.0,459.0,12.0,2020-07-10,35627.0,420.0,11.857142857142858,1406.4285714285713
3105,42,Santa Catarina,SC,2020-07-11,42026.0,1920.0,485.0,26.0,2020-07-11,37069.142857142855,434.57142857142856,14.571428571428571,1442.142857142857
3106,42,Santa Catarina,SC,2020-07-12,43031.0,1005.0,497.0,12.0,2020-07-12,38506.57142857143,449.42857142857144,14.857142857142858,1437.4285714285713
3107,42,Santa Catarina,SC,2020-07-13,43815.0,784.0,517.0,20.0,2020-07-13,39934.142857142855,465.2857142857143,15.857142857142858,1427.5714285714287
3108,42,Santa Catarina,SC,2020-07-14,46050.0,2235.0,534.0,17.0,2020-07-14,41463.71428571428,481.57142857142856,16.285714285714285,1529.5714285714287
3109,42,Santa Catarina,SC,2020-07-15,47976.0,1926.0,569.0,35.0,2020-07-15,43058.857142857145,501.14285714285717,19.571428571428573,1595.142857142857
3110,42,Santa Catarina,SC,2020-07-16,49781.0,1805.0,588.0,19.0,2020-07-16,44683.57142857143,521.2857142857143,20.142857142857142,1624.7142857142858
3111,42,Santa Catarina,SC,2020-07-17,51549.0,1768.0,646.0,58.0,2020-07-17,46318.28571428572,548.0,26.714285714285715,1634.7142857142858
3112,42,Santa Catarina,SC,2020-07-18,52531.0,982.0,662.0,16.0,2020-07-18,47819.0,573.2857142857143,25.285714285714285,1500.7142857142858
3113,42,Santa Catarina,SC,2020-07-19,53336.0,805.0,685.0,23.0,2020-07-19,49291.142857142855,600.1428571428571,26.857142857142858,1472.142857142857
3114,42,Santa Catarina,SC,2020-07-20,54414.0,1078.0,694.0,9.0,2020-07-20,50805.28571428572,625.4285714285714,25.285714285714285,1514.142857142857
3115,42,Santa Catarina,SC,2020-07-21,56475.0,2061.0,738.0,44.0,2020-07-21,52294.57142857143,654.5714285714286,29.142857142857142,1489.2857142857142
3116,42,Santa Catarina,SC,2020-07-22,59556.0,3081.0,765.0,27.0,2020-07-22,53948.857142857145,682.5714285714286,28.0,1654.2857142857142
3117,42,Santa Catarina,SC,2020-07-23,62282.0,2726.0,812.0,47.0,2020-07-23,55734.71428571428,714.5714285714286,32.0,1785.857142857143
3118,42,Santa Catarina,SC,2020-07-24,65017.0,2735.0,844.0,32.0,2020-07-24,57658.71428571428,742.8571428571429,28.285714285714285,1924.0
3119,42,Santa Catarina,SC,2020-07-25,67333.0,2316.0,880.0,36.0,2020-07-25,59773.28571428572,774.0,31.142857142857142,2114.5714285714284
3120,42,Santa Catarina,SC,2020-07-26,68730.0,1397.0,907.0,27.0,2020-07-26,61972.42857142857,805.7142857142857,31.714285714285715,2199.1428571428573
3121,42,Santa Catarina,SC,2020-07-27,70138.0,1408.0,924.0,17.0,2020-07-27,64218.71428571428,838.5714285714286,32.857142857142854,2246.285714285714
3122,42,Santa Catarina,SC,2020-07-28,73771.0,3633.0,960.0,36.0,2020-07-28,66689.57142857143,870.2857142857143,31.714285714285715,2470.8571428571427
3123,42,Santa Catarina,SC,2020-07-29,77001.0,3230.0,1002.0,42.0,2020-07-29,69181.71428571429,904.1428571428571,33.857142857142854,2492.1428571428573
3124,42,Santa Catarina,SC,2020-07-30,80904.0,3903.0,1043.0,41.0,2020-07-30,71842.0,937.1428571428571,33.0,2660.285714285714
3125,42,Santa Catarina,SC,2020-07-31,80904.0,0.0,1043.0,0.0,2020-07-31,74111.57142857143,965.5714285714286,28.428571428571427,2269.5714285714284
3126,42,Santa Catarina,SC,2020-08-01,86922.0,6018.0,1154.0,111.0,2020-08-01,76910.0,1004.7142857142857,39.142857142857146,2798.4285714285716
3127,42,Santa Catarina,SC,2020-08-02,86922.0,0.0,1154.0,0.0,2020-08-02,79508.85714285714,1040.0,35.285714285714285,2598.8571428571427
3128,43,Rio Grande do Sul,RS,2020-03-10,1.0,1.0,0.0,0.0,,,,,
3129,43,Rio Grande do Sul,RS,2020-03-11,2.0,1.0,0.0,0.0,,,,,
3130,43,Rio Grande do Sul,RS,2020-03-12,4.0,2.0,0.0,0.0,,,,,
3131,43,Rio Grande do Sul,RS,2020-03-13,4.0,0.0,0.0,0.0,,,,,
3132,43,Rio Grande do Sul,RS,2020-03-14,4.0,0.0,0.0,0.0,,,,,
3133,43,Rio Grande do Sul,RS,2020-03-15,4.0,0.0,0.0,0.0,,,,,
3134,43,Rio Grande do Sul,RS,2020-03-16,8.0,4.0,0.0,0.0,2020-03-16,3.857142857142857,0.0,0.0,1.1428571428571428
3135,43,Rio Grande do Sul,RS,2020-03-17,8.0,0.0,0.0,0.0,2020-03-17,4.857142857142857,0.0,0.0,1.0
3136,43,Rio Grande do Sul,RS,2020-03-18,19.0,11.0,0.0,0.0,2020-03-18,7.285714285714286,0.0,0.0,2.4285714285714284
3137,43,Rio Grande do Sul,RS,2020-03-19,31.0,12.0,0.0,0.0,2020-03-19,11.142857142857142,0.0,0.0,3.857142857142857
3138,43,Rio Grande do Sul,RS,2020-03-20,43.0,12.0,0.0,0.0,2020-03-20,16.714285714285715,0.0,0.0,5.571428571428571
3139,43,Rio Grande do Sul,RS,2020-03-21,69.0,26.0,0.0,0.0,2020-03-21,26.0,0.0,0.0,9.285714285714286
3140,43,Rio Grande do Sul,RS,2020-03-22,77.0,8.0,0.0,0.0,2020-03-22,36.42857142857143,0.0,0.0,10.428571428571429
3141,43,Rio Grande do Sul,RS,2020-03-23,96.0,19.0,0.0,0.0,2020-03-23,49.0,0.0,0.0,12.571428571428571
3142,43,Rio Grande do Sul,RS,2020-03-24,112.0,16.0,0.0,0.0,2020-03-24,63.857142857142854,0.0,0.0,14.857142857142858
3143,43,Rio Grande do Sul,RS,2020-03-25,162.0,50.0,1.0,1.0,2020-03-25,84.28571428571429,0.14285714285714285,0.14285714285714285,20.428571428571427
3144,43,Rio Grande do Sul,RS,2020-03-26,190.0,28.0,1.0,0.0,2020-03-26,107.0,0.2857142857142857,0.14285714285714285,22.714285714285715
3145,43,Rio Grande do Sul,RS,2020-03-27,197.0,7.0,2.0,1.0,2020-03-27,129.0,0.5714285714285714,0.2857142857142857,22.0
3146,43,Rio Grande do Sul,RS,2020-03-28,200.0,3.0,2.0,0.0,2020-03-28,147.71428571428572,0.8571428571428571,0.2857142857142857,18.714285714285715
3147,43,Rio Grande do Sul,RS,2020-03-29,230.0,30.0,2.0,0.0,2020-03-29,169.57142857142858,1.1428571428571428,0.2857142857142857,21.857142857142858
3148,43,Rio Grande do Sul,RS,2020-03-30,254.0,24.0,4.0,2.0,2020-03-30,192.14285714285714,1.7142857142857142,0.5714285714285714,22.571428571428573
3149,43,Rio Grande do Sul,RS,2020-03-31,305.0,51.0,4.0,0.0,2020-03-31,219.71428571428572,2.2857142857142856,0.5714285714285714,27.571428571428573
3150,43,Rio Grande do Sul,RS,2020-04-01,316.0,11.0,5.0,1.0,2020-04-01,241.71428571428572,2.857142857142857,0.5714285714285714,22.0
3151,43,Rio Grande do Sul,RS,2020-04-02,386.0,70.0,5.0,0.0,2020-04-02,269.7142857142857,3.4285714285714284,0.5714285714285714,28.0
3152,43,Rio Grande do Sul,RS,2020-04-03,410.0,24.0,6.0,1.0,2020-04-03,300.14285714285717,4.0,0.5714285714285714,30.428571428571427
3153,43,Rio Grande do Sul,RS,2020-04-04,418.0,8.0,7.0,1.0,2020-04-04,331.2857142857143,4.714285714285714,0.7142857142857143,31.142857142857142
3154,43,Rio Grande do Sul,RS,2020-04-05,468.0,50.0,7.0,0.0,2020-04-05,365.2857142857143,5.428571428571429,0.7142857142857143,34.0
3155,43,Rio Grande do Sul,RS,2020-04-06,501.0,33.0,8.0,1.0,2020-04-06,400.57142857142856,6.0,0.5714285714285714,35.285714285714285
3156,43,Rio Grande do Sul,RS,2020-04-07,555.0,54.0,8.0,0.0,2020-04-07,436.2857142857143,6.571428571428571,0.5714285714285714,35.714285714285715
3157,43,Rio Grande do Sul,RS,2020-04-08,581.0,26.0,10.0,2.0,2020-04-08,474.14285714285717,7.285714285714286,0.7142857142857143,37.857142857142854
3158,43,Rio Grande do Sul,RS,2020-04-09,636.0,55.0,14.0,4.0,2020-04-09,509.85714285714283,8.571428571428571,1.2857142857142858,35.714285714285715
3159,43,Rio Grande do Sul,RS,2020-04-10,640.0,4.0,15.0,1.0,2020-04-10,542.7142857142857,9.857142857142858,1.2857142857142858,32.857142857142854
3160,43,Rio Grande do Sul,RS,2020-04-11,653.0,13.0,16.0,1.0,2020-04-11,576.2857142857143,11.142857142857142,1.2857142857142858,33.57142857142857
3161,43,Rio Grande do Sul,RS,2020-04-12,664.0,11.0,16.0,0.0,2020-04-12,604.2857142857143,12.428571428571429,1.2857142857142858,28.0
3162,43,Rio Grande do Sul,RS,2020-04-13,685.0,21.0,17.0,1.0,2020-04-13,630.5714285714286,13.714285714285714,1.2857142857142858,26.285714285714285
3163,43,Rio Grande do Sul,RS,2020-04-14,720.0,35.0,18.0,1.0,2020-04-14,654.1428571428571,15.142857142857142,1.4285714285714286,23.571428571428573
3164,43,Rio Grande do Sul,RS,2020-04-15,762.0,42.0,19.0,1.0,2020-04-15,680.0,16.428571428571427,1.2857142857142858,25.857142857142858
3165,43,Rio Grande do Sul,RS,2020-04-16,792.0,30.0,21.0,2.0,2020-04-16,702.2857142857143,17.428571428571427,1.0,22.285714285714285
3166,43,Rio Grande do Sul,RS,2020-04-17,831.0,39.0,24.0,3.0,2020-04-17,729.5714285714286,18.714285714285715,1.2857142857142858,27.285714285714285
3167,43,Rio Grande do Sul,RS,2020-04-18,854.0,23.0,24.0,0.0,2020-04-18,758.2857142857143,19.857142857142858,1.1428571428571428,28.714285714285715
3168,43,Rio Grande do Sul,RS,2020-04-19,869.0,15.0,26.0,2.0,2020-04-19,787.5714285714286,21.285714285714285,1.4285714285714286,29.285714285714285
3169,43,Rio Grande do Sul,RS,2020-04-20,904.0,35.0,27.0,1.0,2020-04-20,818.8571428571429,22.714285714285715,1.4285714285714286,31.285714285714285
3170,43,Rio Grande do Sul,RS,2020-04-21,918.0,14.0,27.0,0.0,2020-04-21,847.1428571428571,24.0,1.2857142857142858,28.285714285714285
3171,43,Rio Grande do Sul,RS,2020-04-22,970.0,52.0,28.0,1.0,2020-04-22,876.8571428571429,25.285714285714285,1.2857142857142858,29.714285714285715
3172,43,Rio Grande do Sul,RS,2020-04-23,1039.0,69.0,29.0,1.0,2020-04-23,912.1428571428571,26.428571428571427,1.1428571428571428,35.285714285714285
3173,43,Rio Grande do Sul,RS,2020-04-24,1096.0,57.0,34.0,5.0,2020-04-24,950.0,27.857142857142858,1.4285714285714286,37.857142857142854
3174,43,Rio Grande do Sul,RS,2020-04-25,1166.0,70.0,35.0,1.0,2020-04-25,994.5714285714286,29.428571428571427,1.5714285714285714,44.57142857142857
3175,43,Rio Grande do Sul,RS,2020-04-26,1208.0,42.0,38.0,3.0,2020-04-26,1043.0,31.142857142857142,1.7142857142857142,48.42857142857143
3176,43,Rio Grande do Sul,RS,2020-04-27,1256.0,48.0,45.0,7.0,2020-04-27,1093.2857142857142,33.714285714285715,2.5714285714285716,50.285714285714285
3177,43,Rio Grande do Sul,RS,2020-04-28,1350.0,94.0,49.0,4.0,2020-04-28,1155.0,36.857142857142854,3.142857142857143,61.714285714285715
3178,43,Rio Grande do Sul,RS,2020-04-29,1420.0,70.0,51.0,2.0,2020-04-29,1219.2857142857142,40.142857142857146,3.2857142857142856,64.28571428571429
3179,43,Rio Grande do Sul,RS,2020-04-30,1529.0,109.0,58.0,7.0,2020-04-30,1289.2857142857142,44.285714285714285,4.142857142857143,70.0
3180,43,Rio Grande do Sul,RS,2020-05-01,1619.0,90.0,62.0,4.0,2020-05-01,1364.0,48.285714285714285,4.0,74.71428571428571
3181,43,Rio Grande do Sul,RS,2020-05-02,1666.0,47.0,65.0,3.0,2020-05-02,1435.4285714285713,52.57142857142857,4.285714285714286,71.42857142857143
3182,43,Rio Grande do Sul,RS,2020-05-03,1690.0,24.0,67.0,2.0,2020-05-03,1504.2857142857142,56.714285714285715,4.142857142857143,68.85714285714286
3183,43,Rio Grande do Sul,RS,2020-05-04,1768.0,78.0,76.0,9.0,2020-05-04,1577.4285714285713,61.142857142857146,4.428571428571429,73.14285714285714
3184,43,Rio Grande do Sul,RS,2020-05-05,2019.0,251.0,83.0,7.0,2020-05-05,1673.0,66.0,4.857142857142857,95.57142857142857
3185,43,Rio Grande do Sul,RS,2020-05-06,2100.0,81.0,90.0,7.0,2020-05-06,1770.142857142857,71.57142857142857,5.571428571428571,97.14285714285714
3186,43,Rio Grande do Sul,RS,2020-05-07,2182.0,82.0,91.0,1.0,2020-05-07,1863.4285714285713,76.28571428571429,4.714285714285714,93.28571428571429
3187,43,Rio Grande do Sul,RS,2020-05-08,2493.0,311.0,95.0,4.0,2020-05-08,1988.2857142857142,81.0,4.714285714285714,124.85714285714286
3188,43,Rio Grande do Sul,RS,2020-05-09,2542.0,49.0,97.0,2.0,2020-05-09,2113.4285714285716,85.57142857142857,4.571428571428571,125.14285714285714
3189,43,Rio Grande do Sul,RS,2020-05-10,2576.0,34.0,100.0,3.0,2020-05-10,2240.0,90.28571428571429,4.714285714285714,126.57142857142857
3190,43,Rio Grande do Sul,RS,2020-05-11,2808.0,232.0,105.0,5.0,2020-05-11,2388.5714285714284,94.42857142857143,4.142857142857143,148.57142857142858
3191,43,Rio Grande do Sul,RS,2020-05-12,2917.0,109.0,111.0,6.0,2020-05-12,2516.8571428571427,98.42857142857143,4.0,128.28571428571428
3192,43,Rio Grande do Sul,RS,2020-05-13,2997.0,80.0,120.0,9.0,2020-05-13,2645.0,102.71428571428571,4.285714285714286,128.14285714285714
3193,43,Rio Grande do Sul,RS,2020-05-14,3101.0,104.0,126.0,6.0,2020-05-14,2776.285714285714,107.71428571428571,5.0,131.28571428571428
3194,43,Rio Grande do Sul,RS,2020-05-15,3695.0,594.0,132.0,6.0,2020-05-15,2948.0,113.0,5.285714285714286,171.71428571428572
3195,43,Rio Grande do Sul,RS,2020-05-16,3734.0,39.0,138.0,6.0,2020-05-16,3118.285714285714,118.85714285714286,5.857142857142857,170.28571428571428
3196,43,Rio Grande do Sul,RS,2020-05-17,3735.0,1.0,144.0,6.0,2020-05-17,3283.8571428571427,125.14285714285714,6.285714285714286,165.57142857142858
3197,43,Rio Grande do Sul,RS,2020-05-18,3750.0,15.0,151.0,7.0,2020-05-18,3418.4285714285716,131.71428571428572,6.571428571428571,134.57142857142858
3198,43,Rio Grande do Sul,RS,2020-05-19,3798.0,48.0,160.0,9.0,2020-05-19,3544.285714285714,138.71428571428572,7.0,125.85714285714286
3199,43,Rio Grande do Sul,RS,2020-05-20,4973.0,1175.0,161.0,1.0,2020-05-20,3826.5714285714284,144.57142857142858,5.857142857142857,282.2857142857143
3200,43,Rio Grande do Sul,RS,2020-05-21,5473.0,500.0,166.0,5.0,2020-05-21,4165.428571428572,150.28571428571428,5.714285714285714,338.85714285714283
3201,43,Rio Grande do Sul,RS,2020-05-22,5918.0,445.0,172.0,6.0,2020-05-22,4483.0,156.0,5.714285714285714,317.57142857142856
3202,43,Rio Grande do Sul,RS,2020-05-23,6336.0,418.0,176.0,4.0,2020-05-23,4854.714285714285,161.42857142857142,5.428571428571429,371.7142857142857
3203,43,Rio Grande do Sul,RS,2020-05-24,6470.0,134.0,180.0,4.0,2020-05-24,5245.428571428572,166.57142857142858,5.142857142857143,390.7142857142857
3204,43,Rio Grande do Sul,RS,2020-05-25,6559.0,89.0,197.0,17.0,2020-05-25,5646.714285714285,173.14285714285714,6.571428571428571,401.2857142857143
3205,43,Rio Grande do Sul,RS,2020-05-26,6785.0,226.0,203.0,6.0,2020-05-26,6073.428571428572,179.28571428571428,6.142857142857143,426.7142857142857
3206,43,Rio Grande do Sul,RS,2020-05-27,7048.0,263.0,209.0,6.0,2020-05-27,6369.857142857143,186.14285714285714,6.857142857142857,296.42857142857144
3207,43,Rio Grande do Sul,RS,2020-05-28,8234.0,1186.0,213.0,4.0,2020-05-28,6764.285714285715,192.85714285714286,6.714285714285714,394.42857142857144
3208,43,Rio Grande do Sul,RS,2020-05-29,8843.0,609.0,216.0,3.0,2020-05-29,7182.142857142857,199.14285714285714,6.285714285714286,417.85714285714283
3209,43,Rio Grande do Sul,RS,2020-05-30,9242.0,399.0,218.0,2.0,2020-05-30,7597.285714285715,205.14285714285714,6.0,415.14285714285717
3210,43,Rio Grande do Sul,RS,2020-05-31,9332.0,90.0,224.0,6.0,2020-05-31,8006.142857142857,211.42857142857142,6.285714285714286,408.85714285714283
3211,43,Rio Grande do Sul,RS,2020-06-01,9496.0,164.0,232.0,8.0,2020-06-01,8425.714285714286,216.42857142857142,5.0,419.57142857142856
3212,43,Rio Grande do Sul,RS,2020-06-02,9919.0,423.0,245.0,13.0,2020-06-02,8873.42857142857,222.42857142857142,6.0,447.7142857142857
3213,43,Rio Grande do Sul,RS,2020-06-03,10398.0,479.0,258.0,13.0,2020-06-03,9352.0,229.42857142857142,7.0,478.57142857142856
