,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
174644,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-04-30,18,5,0,1,0,2020-04-30,4.571428571428571,1.0,0.14285714285714285,0.14285714285714285
174645,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-01,18,5,0,1,0,2020-05-01,4.714285714285714,1.0,0.0,0.14285714285714285
174646,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-02,18,5,0,1,0,2020-05-02,4.857142857142857,1.0,0.0,0.14285714285714285
174647,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-03,19,5,0,1,0,2020-05-03,5.0,1.0,0.0,0.14285714285714285
174648,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-04,19,5,0,1,0,2020-05-04,5.0,1.0,0.0,0.0
174649,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-05,19,5,0,1,0,2020-05-05,5.0,1.0,0.0,0.0
174650,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-06,19,5,0,1,0,2020-05-06,5.0,1.0,0.0,0.0
174651,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-07,19,5,0,1,0,2020-05-07,5.0,1.0,0.0,0.0
174652,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-08,19,5,0,1,0,2020-05-08,5.0,1.0,0.0,0.0
174653,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-09,19,5,0,1,0,2020-05-09,5.0,1.0,0.0,0.0
174654,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-10,20,5,0,1,0,2020-05-10,5.0,1.0,0.0,0.0
174655,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-11,20,5,0,1,0,2020-05-11,5.0,1.0,0.0,0.0
174656,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-12,20,6,1,1,0,2020-05-12,5.142857142857143,1.0,0.0,0.14285714285714285
174657,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-13,20,6,0,1,0,2020-05-13,5.285714285714286,1.0,0.0,0.14285714285714285
174658,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-14,20,6,0,1,0,2020-05-14,5.428571428571429,1.0,0.0,0.14285714285714285
174659,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-15,20,12,6,1,0,2020-05-15,6.428571428571429,1.0,0.0,1.0
174660,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-16,20,12,0,1,0,2020-05-16,7.428571428571429,1.0,0.0,1.0
174661,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-17,21,12,0,1,0,2020-05-17,8.428571428571429,1.0,0.0,1.0
174662,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-18,21,12,0,1,0,2020-05-18,9.428571428571429,1.0,0.0,1.0
174663,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-19,21,13,1,1,0,2020-05-19,10.428571428571429,1.0,0.0,1.0
174664,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-20,21,13,0,1,0,2020-05-20,11.428571428571429,1.0,0.0,1.0
174665,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-21,21,13,0,1,0,2020-05-21,12.428571428571429,1.0,0.0,1.0
174666,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-22,21,14,1,1,0,2020-05-22,12.714285714285714,1.0,0.0,0.2857142857142857
174667,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-23,21,16,2,1,0,2020-05-23,13.285714285714286,1.0,0.0,0.5714285714285714
174668,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-24,22,16,0,1,0,2020-05-24,13.857142857142858,1.0,0.0,0.5714285714285714
174669,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-25,22,16,0,1,0,2020-05-25,14.428571428571429,1.0,0.0,0.5714285714285714
174670,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-26,22,17,1,1,0,2020-05-26,15.0,1.0,0.0,0.5714285714285714
174671,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-27,22,17,0,1,0,2020-05-27,15.571428571428571,1.0,0.0,0.5714285714285714
174672,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-28,22,18,1,1,0,2020-05-28,16.285714285714285,1.0,0.0,0.7142857142857143
174673,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-29,22,18,0,1,0,2020-05-29,16.857142857142858,1.0,0.0,0.5714285714285714
174674,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-30,22,22,4,1,0,2020-05-30,17.714285714285715,1.0,0.0,0.8571428571428571
174675,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-05-31,23,24,2,1,0,2020-05-31,18.857142857142858,1.0,0.0,1.1428571428571428
174676,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-01,23,26,2,1,0,2020-06-01,20.285714285714285,1.0,0.0,1.4285714285714286
174677,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-02,23,29,3,1,0,2020-06-02,22.0,1.0,0.0,1.7142857142857142
174678,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-03,23,33,4,1,0,2020-06-03,24.285714285714285,1.0,0.0,2.2857142857142856
174679,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-04,23,37,4,1,0,2020-06-04,27.0,1.0,0.0,2.7142857142857144
174680,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-05,23,55,18,1,0,2020-06-05,32.285714285714285,1.0,0.0,5.285714285714286
174681,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-06,23,56,1,1,0,2020-06-06,37.142857142857146,1.0,0.0,4.857142857142857
174682,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-07,24,60,4,1,0,2020-06-07,42.285714285714285,1.0,0.0,5.142857142857143
174683,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-08,24,60,0,1,0,2020-06-08,47.142857142857146,1.0,0.0,4.857142857142857
174684,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-09,24,70,10,1,0,2020-06-09,53.0,1.0,0.0,5.857142857142857
174685,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-10,24,85,15,1,0,2020-06-10,60.42857142857143,1.0,0.0,7.428571428571429
174686,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-11,24,93,8,1,0,2020-06-11,68.42857142857143,1.0,0.0,8.0
174687,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-12,24,99,6,1,0,2020-06-12,74.71428571428571,1.0,0.0,6.285714285714286
174688,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-13,24,102,3,1,0,2020-06-13,81.28571428571429,1.0,0.0,6.571428571428571
174689,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-14,25,107,5,1,0,2020-06-14,88.0,1.0,0.0,6.714285714285714
174690,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-15,25,113,6,1,0,2020-06-15,95.57142857142857,1.0,0.0,7.571428571428571
174691,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-16,25,122,9,1,0,2020-06-16,103.0,1.0,0.0,7.428571428571429
174692,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-17,25,125,3,1,0,2020-06-17,108.71428571428571,1.0,0.0,5.714285714285714
174693,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-18,25,125,0,1,0,2020-06-18,113.28571428571429,1.0,0.0,4.571428571428571
174694,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-19,25,136,11,1,0,2020-06-19,118.57142857142857,1.0,0.0,5.285714285714286
174695,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-20,25,148,12,1,0,2020-06-20,125.14285714285714,1.0,0.0,6.571428571428571
174696,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-21,26,157,9,1,0,2020-06-21,132.28571428571428,1.0,0.0,7.142857142857143
174697,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-22,26,166,9,1,0,2020-06-22,139.85714285714286,1.0,0.0,7.571428571428571
174698,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-23,26,180,14,1,0,2020-06-23,148.14285714285714,1.0,0.0,8.285714285714286
174699,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-24,26,196,16,1,0,2020-06-24,158.28571428571428,1.0,0.0,10.142857142857142
174700,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-25,26,219,23,1,0,2020-06-25,171.71428571428572,1.0,0.0,13.428571428571429
174701,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-26,26,226,7,2,1,2020-06-26,184.57142857142858,1.1428571428571428,0.14285714285714285,12.857142857142858
174702,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-27,26,246,20,2,0,2020-06-27,198.57142857142858,1.2857142857142858,0.14285714285714285,14.0
174703,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-28,27,263,17,2,0,2020-06-28,213.71428571428572,1.4285714285714286,0.14285714285714285,15.142857142857142
174704,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-29,27,275,12,2,0,2020-06-29,229.28571428571428,1.5714285714285714,0.14285714285714285,15.571428571428571
174705,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-06-30,27,290,15,2,0,2020-06-30,245.0,1.7142857142857142,0.14285714285714285,15.714285714285714
174706,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-01,27,302,12,2,0,2020-07-01,260.14285714285717,1.8571428571428572,0.14285714285714285,15.142857142857142
174707,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-02,27,319,17,2,0,2020-07-02,274.42857142857144,2.0,0.14285714285714285,14.285714285714286
174708,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-03,27,328,9,2,0,2020-07-03,289.0,2.0,0.0,14.571428571428571
174709,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-04,27,343,15,2,0,2020-07-04,302.85714285714283,2.0,0.0,13.857142857142858
174710,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-05,28,365,22,3,1,2020-07-05,317.42857142857144,2.142857142857143,0.14285714285714285,14.571428571428571
174711,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-06,28,382,17,3,0,2020-07-06,332.7142857142857,2.2857142857142856,0.14285714285714285,15.285714285714286
174712,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-07,28,393,11,3,0,2020-07-07,347.42857142857144,2.4285714285714284,0.14285714285714285,14.714285714285714
174713,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-08,28,417,24,3,0,2020-07-08,363.85714285714283,2.5714285714285716,0.14285714285714285,16.428571428571427
174714,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-09,28,427,10,3,0,2020-07-09,379.2857142857143,2.7142857142857144,0.14285714285714285,15.428571428571429
174715,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-10,28,441,14,3,0,2020-07-10,395.42857142857144,2.857142857142857,0.14285714285714285,16.142857142857142
174716,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-11,28,461,20,3,0,2020-07-11,412.2857142857143,3.0,0.14285714285714285,16.857142857142858
174717,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-12,29,467,6,3,0,2020-07-12,426.85714285714283,3.0,0.0,14.571428571428571
174718,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-13,29,474,7,4,1,2020-07-13,440.0,3.142857142857143,0.14285714285714285,13.142857142857142
174719,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-14,29,480,6,5,1,2020-07-14,452.42857142857144,3.4285714285714284,0.2857142857142857,12.428571428571429
174720,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-15,29,496,16,5,0,2020-07-15,463.7142857142857,3.7142857142857144,0.2857142857142857,11.285714285714286
174721,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-16,29,516,20,5,0,2020-07-16,476.42857142857144,4.0,0.2857142857142857,12.714285714285714
174722,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-17,29,538,22,5,0,2020-07-17,490.2857142857143,4.285714285714286,0.2857142857142857,13.857142857142858
174723,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-18,29,540,2,5,0,2020-07-18,501.57142857142856,4.571428571428571,0.2857142857142857,11.285714285714286
174724,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-19,30,561,21,5,0,2020-07-19,515.0,4.857142857142857,0.2857142857142857,13.428571428571429
174725,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-20,30,577,16,5,0,2020-07-20,529.7142857142857,5.0,0.14285714285714285,14.714285714285714
174726,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-21,30,602,25,5,0,2020-07-21,547.1428571428571,5.0,0.0,17.428571428571427
174727,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-22,30,636,34,5,0,2020-07-22,567.1428571428571,5.0,0.0,20.0
174728,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-23,30,666,30,6,1,2020-07-23,588.5714285714286,5.142857142857143,0.14285714285714285,21.428571428571427
174729,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-24,30,706,40,6,0,2020-07-24,612.5714285714286,5.285714285714286,0.14285714285714285,24.0
174730,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-25,30,719,13,6,0,2020-07-25,638.1428571428571,5.428571428571429,0.14285714285714285,25.571428571428573
174731,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-26,31,753,34,6,0,2020-07-26,665.5714285714286,5.571428571428571,0.14285714285714285,27.428571428571427
174732,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-27,31,762,9,6,0,2020-07-27,692.0,5.714285714285714,0.14285714285714285,26.428571428571427
174733,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-28,31,776,14,6,0,2020-07-28,716.8571428571429,5.857142857142857,0.14285714285714285,24.857142857142858
174734,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-29,31,796,20,6,0,2020-07-29,739.7142857142857,6.0,0.14285714285714285,22.857142857142858
174735,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-30,31,816,20,6,0,2020-07-30,761.1428571428571,6.0,0.0,21.428571428571427
174736,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-07-31,31,846,30,6,0,2020-07-31,781.1428571428571,6.0,0.0,20.0
174737,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-08-01,31,856,10,6,0,2020-08-01,800.7142857142857,6.0,0.0,19.571428571428573
174738,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-08-02,32,885,29,6,0,2020-08-02,819.5714285714286,6.0,0.0,18.857142857142858
174739,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-08-03,32,889,4,6,0,2020-08-03,837.7142857142857,6.0,0.0,18.142857142857142
174740,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-08-04,32,906,17,6,0,2020-08-04,856.2857142857143,6.0,0.0,18.571428571428573
174741,29,Bahia,BA,29001,Alagoinhas,2907509,Catu,0,0,2020-08-05,32,925,19,6,0,2020-08-05,874.7142857142857,6.0,0.0,18.428571428571427
198680,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-05,19,1,1,0,0,,,,,
198681,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-06,19,1,0,0,0,,,,,
198682,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-07,19,1,0,0,0,,,,,
198683,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-08,19,1,0,0,0,,,,,
198684,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-09,19,1,0,0,0,,,,,
198685,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-10,20,1,0,0,0,,,,,
198686,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-11,20,1,0,0,0,2020-05-11,1.0,0.0,0.0,0.14285714285714285
198687,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-12,20,3,2,0,0,2020-05-12,1.2857142857142858,0.0,0.0,0.2857142857142857
198688,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-13,20,3,0,0,0,2020-05-13,1.5714285714285714,0.0,0.0,0.2857142857142857
198689,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-14,20,3,0,0,0,2020-05-14,1.8571428571428572,0.0,0.0,0.2857142857142857
198690,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-15,20,6,3,0,0,2020-05-15,2.5714285714285716,0.0,0.0,0.7142857142857143
198691,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-16,20,6,0,0,0,2020-05-16,3.2857142857142856,0.0,0.0,0.7142857142857143
198692,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-17,21,6,0,0,0,2020-05-17,4.0,0.0,0.0,0.7142857142857143
198693,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-18,21,6,0,0,0,2020-05-18,4.714285714285714,0.0,0.0,0.7142857142857143
198694,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-19,21,6,0,0,0,2020-05-19,5.142857142857143,0.0,0.0,0.42857142857142855
198695,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-20,21,7,1,0,0,2020-05-20,5.714285714285714,0.0,0.0,0.5714285714285714
198696,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-21,21,9,2,0,0,2020-05-21,6.571428571428571,0.0,0.0,0.8571428571428571
198697,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-22,21,9,0,0,0,2020-05-22,7.0,0.0,0.0,0.42857142857142855
198698,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-23,21,12,3,0,0,2020-05-23,7.857142857142857,0.0,0.0,0.8571428571428571
198699,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-24,22,16,4,0,0,2020-05-24,9.285714285714286,0.0,0.0,1.4285714285714286
198700,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-25,22,17,1,0,0,2020-05-25,10.857142857142858,0.0,0.0,1.5714285714285714
198701,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-26,22,16,-1,0,0,2020-05-26,12.285714285714286,0.0,0.0,1.4285714285714286
198702,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-27,22,18,2,0,0,2020-05-27,13.857142857142858,0.0,0.0,1.5714285714285714
198703,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-28,22,19,1,0,0,2020-05-28,15.285714285714286,0.0,0.0,1.4285714285714286
198704,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-29,22,21,2,0,0,2020-05-29,17.0,0.0,0.0,1.7142857142857142
198705,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-30,22,23,2,0,0,2020-05-30,18.571428571428573,0.0,0.0,1.5714285714285714
198706,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-05-31,23,28,5,1,1,2020-05-31,20.285714285714285,0.14285714285714285,0.14285714285714285,1.7142857142857142
198707,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-01,23,29,1,1,0,2020-06-01,22.0,0.2857142857142857,0.14285714285714285,1.7142857142857142
198708,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-02,23,32,3,1,0,2020-06-02,24.285714285714285,0.42857142857142855,0.14285714285714285,2.2857142857142856
198709,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-03,23,33,1,1,0,2020-06-03,26.428571428571427,0.5714285714285714,0.14285714285714285,2.142857142857143
198710,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-04,23,35,2,1,0,2020-06-04,28.714285714285715,0.7142857142857143,0.14285714285714285,2.2857142857142856
198711,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-05,23,34,-1,1,0,2020-06-05,30.571428571428573,0.8571428571428571,0.14285714285714285,1.8571428571428572
198712,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-06,23,36,2,1,0,2020-06-06,32.42857142857143,1.0,0.14285714285714285,1.8571428571428572
198713,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-07,24,36,0,1,0,2020-06-07,33.57142857142857,1.0,0.0,1.1428571428571428
198714,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-08,24,36,0,1,0,2020-06-08,34.57142857142857,1.0,0.0,1.0
198715,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-09,24,38,2,1,0,2020-06-09,35.42857142857143,1.0,0.0,0.8571428571428571
198716,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-10,24,43,5,1,0,2020-06-10,36.857142857142854,1.0,0.0,1.4285714285714286
198717,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-11,24,50,7,1,0,2020-06-11,39.0,1.0,0.0,2.142857142857143
198718,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-12,24,59,9,1,0,2020-06-12,42.57142857142857,1.0,0.0,3.5714285714285716
198719,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-13,24,61,2,2,1,2020-06-13,46.142857142857146,1.1428571428571428,0.14285714285714285,3.5714285714285716
198720,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-14,25,64,3,2,0,2020-06-14,50.142857142857146,1.2857142857142858,0.14285714285714285,4.0
198721,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-15,25,65,1,2,0,2020-06-15,54.285714285714285,1.4285714285714286,0.14285714285714285,4.142857142857143
198722,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-16,25,74,9,2,0,2020-06-16,59.42857142857143,1.5714285714285714,0.14285714285714285,5.142857142857143
198723,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-17,25,76,2,2,0,2020-06-17,64.14285714285714,1.7142857142857142,0.14285714285714285,4.714285714285714
198724,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-18,25,76,0,2,0,2020-06-18,67.85714285714286,1.8571428571428572,0.14285714285714285,3.7142857142857144
198725,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-19,25,76,0,2,0,2020-06-19,70.28571428571429,2.0,0.14285714285714285,2.4285714285714284
198726,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-20,25,84,8,2,0,2020-06-20,73.57142857142857,2.0,0.0,3.2857142857142856
198727,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-21,26,85,1,2,0,2020-06-21,76.57142857142857,2.0,0.0,3.0
198728,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-22,26,86,1,2,0,2020-06-22,79.57142857142857,2.0,0.0,3.0
198729,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-23,26,89,3,2,0,2020-06-23,81.71428571428571,2.0,0.0,2.142857142857143
198730,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-24,26,98,9,2,0,2020-06-24,84.85714285714286,2.0,0.0,3.142857142857143
198731,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-25,26,160,62,2,0,2020-06-25,96.85714285714286,2.0,0.0,12.0
198732,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-26,26,163,3,2,0,2020-06-26,109.28571428571429,2.0,0.0,12.428571428571429
198733,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-27,26,191,28,2,0,2020-06-27,124.57142857142857,2.0,0.0,15.285714285714286
198734,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-28,27,193,2,2,0,2020-06-28,140.0,2.0,0.0,15.428571428571429
198735,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-29,27,210,17,2,0,2020-06-29,157.71428571428572,2.0,0.0,17.714285714285715
198736,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-06-30,27,213,3,2,0,2020-06-30,175.42857142857142,2.0,0.0,17.714285714285715
198737,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-01,27,220,7,2,0,2020-07-01,192.85714285714286,2.0,0.0,17.428571428571427
198738,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-02,27,227,7,2,0,2020-07-02,202.42857142857142,2.0,0.0,9.571428571428571
198739,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-03,27,241,14,2,0,2020-07-03,213.57142857142858,2.0,0.0,11.142857142857142
198740,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-04,27,255,14,2,0,2020-07-04,222.71428571428572,2.0,0.0,9.142857142857142
198741,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-05,28,264,9,2,0,2020-07-05,232.85714285714286,2.0,0.0,10.142857142857142
198742,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-06,28,274,10,2,0,2020-07-06,242.0,2.0,0.0,9.142857142857142
198743,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-07,28,282,8,2,0,2020-07-07,251.85714285714286,2.0,0.0,9.857142857142858
198744,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-08,28,289,7,2,0,2020-07-08,261.7142857142857,2.0,0.0,9.857142857142858
