,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
152179,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-06,19,3,0,1,0,2020-05-06,3.0,0.7142857142857143,0.14285714285714285,0.0
152180,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-07,19,3,0,1,0,2020-05-07,3.0,0.8571428571428571,0.14285714285714285,0.0
152181,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-08,19,3,0,1,0,2020-05-08,3.0,1.0,0.14285714285714285,0.0
152182,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-09,19,3,0,1,0,2020-05-09,3.0,1.0,0.0,0.0
152183,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-10,20,3,0,1,0,2020-05-10,3.0,1.0,0.0,0.0
152184,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-11,20,3,0,1,0,2020-05-11,3.0,1.0,0.0,0.0
152185,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-12,20,3,0,1,0,2020-05-12,3.0,1.0,0.0,0.0
152186,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-13,20,3,0,1,0,2020-05-13,3.0,1.0,0.0,0.0
152187,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-14,20,4,1,1,0,2020-05-14,3.142857142857143,1.0,0.0,0.14285714285714285
152188,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-15,20,5,1,2,1,2020-05-15,3.4285714285714284,1.1428571428571428,0.14285714285714285,0.2857142857142857
152189,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-16,20,6,1,2,0,2020-05-16,3.857142857142857,1.2857142857142858,0.14285714285714285,0.42857142857142855
152190,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-17,21,8,2,3,1,2020-05-17,4.571428571428571,1.5714285714285714,0.2857142857142857,0.7142857142857143
152191,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-18,21,9,1,3,0,2020-05-18,5.428571428571429,1.8571428571428572,0.2857142857142857,0.8571428571428571
152192,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-19,21,11,2,3,0,2020-05-19,6.571428571428571,2.142857142857143,0.2857142857142857,1.1428571428571428
152193,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-20,21,11,0,3,0,2020-05-20,7.714285714285714,2.4285714285714284,0.2857142857142857,1.1428571428571428
152194,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-21,21,12,1,3,0,2020-05-21,8.857142857142858,2.7142857142857144,0.2857142857142857,1.1428571428571428
152195,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-22,21,12,0,3,0,2020-05-22,9.857142857142858,2.857142857142857,0.14285714285714285,1.0
152196,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-23,21,15,3,4,1,2020-05-23,11.142857142857142,3.142857142857143,0.2857142857142857,1.2857142857142858
152197,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-24,22,22,7,4,0,2020-05-24,13.142857142857142,3.2857142857142856,0.14285714285714285,2.0
152198,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-25,22,22,0,4,0,2020-05-25,15.0,3.4285714285714284,0.14285714285714285,1.8571428571428572
152199,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-26,22,23,1,4,0,2020-05-26,16.714285714285715,3.5714285714285716,0.14285714285714285,1.7142857142857142
152200,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-27,22,28,5,4,0,2020-05-27,19.142857142857142,3.7142857142857144,0.14285714285714285,2.4285714285714284
152201,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-28,22,28,0,4,0,2020-05-28,21.428571428571427,3.857142857142857,0.14285714285714285,2.2857142857142856
152202,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-29,22,32,4,5,1,2020-05-29,24.285714285714285,4.142857142857143,0.2857142857142857,2.857142857142857
152203,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-30,22,36,4,5,0,2020-05-30,27.285714285714285,4.285714285714286,0.14285714285714285,3.0
152204,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-05-31,23,36,0,5,0,2020-05-31,29.285714285714285,4.428571428571429,0.14285714285714285,2.0
152205,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-01,23,37,1,6,1,2020-06-01,31.428571428571427,4.714285714285714,0.2857142857142857,2.142857142857143
152206,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-02,23,38,1,6,0,2020-06-02,33.57142857142857,5.0,0.2857142857142857,2.142857142857143
152207,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-03,23,43,5,7,1,2020-06-03,35.714285714285715,5.428571428571429,0.42857142857142855,2.142857142857143
152208,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-04,23,47,4,8,1,2020-06-04,38.42857142857143,6.0,0.5714285714285714,2.7142857142857144
152209,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-05,23,55,8,8,0,2020-06-05,41.714285714285715,6.428571428571429,0.42857142857142855,3.2857142857142856
152210,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-06,23,63,8,8,0,2020-06-06,45.57142857142857,6.857142857142857,0.42857142857142855,3.857142857142857
152211,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-07,24,64,1,8,0,2020-06-07,49.57142857142857,7.285714285714286,0.42857142857142855,4.0
152212,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-08,24,70,6,8,0,2020-06-08,54.285714285714285,7.571428571428571,0.2857142857142857,4.714285714285714
152213,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-09,24,71,1,8,0,2020-06-09,59.0,7.857142857142857,0.2857142857142857,4.714285714285714
152214,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-10,24,78,7,8,0,2020-06-10,64.0,8.0,0.14285714285714285,5.0
152215,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-11,24,84,6,8,0,2020-06-11,69.28571428571429,8.0,0.0,5.285714285714286
152216,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-12,24,90,6,8,0,2020-06-12,74.28571428571429,8.0,0.0,5.0
152217,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-13,24,93,3,8,0,2020-06-13,78.57142857142857,8.0,0.0,4.285714285714286
152218,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-14,25,93,0,8,0,2020-06-14,82.71428571428571,8.0,0.0,4.142857142857143
152219,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-15,25,96,3,8,0,2020-06-15,86.42857142857143,8.0,0.0,3.7142857142857144
152220,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-16,25,100,4,8,0,2020-06-16,90.57142857142857,8.0,0.0,4.142857142857143
152221,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-17,25,110,10,8,0,2020-06-17,95.14285714285714,8.0,0.0,4.571428571428571
152222,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-18,25,112,2,8,0,2020-06-18,99.14285714285714,8.0,0.0,4.0
152223,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-19,25,116,4,9,1,2020-06-19,102.85714285714286,8.142857142857142,0.14285714285714285,3.7142857142857144
152224,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-20,25,129,13,9,0,2020-06-20,108.0,8.285714285714286,0.14285714285714285,5.142857142857143
152225,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-21,26,130,1,9,0,2020-06-21,113.28571428571429,8.428571428571429,0.14285714285714285,5.285714285714286
152226,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-22,26,132,2,9,0,2020-06-22,118.42857142857143,8.571428571428571,0.14285714285714285,5.142857142857143
152227,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-23,26,133,1,9,0,2020-06-23,123.14285714285714,8.714285714285714,0.14285714285714285,4.714285714285714
152228,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-24,26,135,2,10,1,2020-06-24,126.71428571428571,9.0,0.2857142857142857,3.5714285714285716
152229,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-25,26,135,0,10,0,2020-06-25,130.0,9.285714285714286,0.2857142857142857,3.2857142857142856
152230,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-26,26,139,4,11,1,2020-06-26,133.28571428571428,9.571428571428571,0.2857142857142857,3.2857142857142856
152231,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-27,26,144,5,11,0,2020-06-27,135.42857142857142,9.857142857142858,0.2857142857142857,2.142857142857143
152232,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-28,27,149,5,11,0,2020-06-28,138.14285714285714,10.142857142857142,0.2857142857142857,2.7142857142857144
152233,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-29,27,149,0,11,0,2020-06-29,140.57142857142858,10.428571428571429,0.2857142857142857,2.4285714285714284
152234,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-06-30,27,149,0,11,0,2020-06-30,142.85714285714286,10.714285714285714,0.2857142857142857,2.2857142857142856
152235,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-01,27,150,1,11,0,2020-07-01,145.0,10.857142857142858,0.14285714285714285,2.142857142857143
152236,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-02,27,153,3,12,1,2020-07-02,147.57142857142858,11.142857142857142,0.2857142857142857,2.5714285714285716
152237,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-03,27,156,3,12,0,2020-07-03,150.0,11.285714285714286,0.14285714285714285,2.4285714285714284
152238,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-04,27,158,2,13,1,2020-07-04,152.0,11.571428571428571,0.2857142857142857,2.0
152239,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-05,28,158,0,13,0,2020-07-05,153.28571428571428,11.857142857142858,0.2857142857142857,1.2857142857142858
152240,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-06,28,159,1,13,0,2020-07-06,154.71428571428572,12.142857142857142,0.2857142857142857,1.4285714285714286
152241,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-07,28,159,0,13,0,2020-07-07,156.14285714285714,12.428571428571429,0.2857142857142857,1.4285714285714286
152242,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-08,28,160,1,13,0,2020-07-08,157.57142857142858,12.714285714285714,0.2857142857142857,1.4285714285714286
152243,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-09,28,165,5,13,0,2020-07-09,159.28571428571428,12.857142857142858,0.14285714285714285,1.7142857142857142
152244,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-10,28,167,2,13,0,2020-07-10,160.85714285714286,13.0,0.14285714285714285,1.5714285714285714
152245,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-11,28,167,0,13,0,2020-07-11,162.14285714285714,13.0,0.0,1.2857142857142858
152246,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-12,29,167,0,13,0,2020-07-12,163.42857142857142,13.0,0.0,1.2857142857142858
152247,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-13,29,167,0,13,0,2020-07-13,164.57142857142858,13.0,0.0,1.1428571428571428
152248,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-14,29,168,1,13,0,2020-07-14,165.85714285714286,13.0,0.0,1.2857142857142858
152249,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-15,29,170,2,13,0,2020-07-15,167.28571428571428,13.0,0.0,1.4285714285714286
152250,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-16,29,170,0,13,0,2020-07-16,168.0,13.0,0.0,0.7142857142857143
152251,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-17,29,172,2,13,0,2020-07-17,168.71428571428572,13.0,0.0,0.7142857142857143
152252,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-18,29,172,0,13,0,2020-07-18,169.42857142857142,13.0,0.0,0.7142857142857143
152253,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-19,30,172,0,13,0,2020-07-19,170.14285714285714,13.0,0.0,0.7142857142857143
152254,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-20,30,172,0,13,0,2020-07-20,170.85714285714286,13.0,0.0,0.7142857142857143
152255,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-21,30,172,0,13,0,2020-07-21,171.42857142857142,13.0,0.0,0.5714285714285714
152256,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-22,30,172,0,13,0,2020-07-22,171.71428571428572,13.0,0.0,0.2857142857142857
152257,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-23,30,172,0,13,0,2020-07-23,172.0,13.0,0.0,0.2857142857142857
152258,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-24,30,172,0,13,0,2020-07-24,172.0,13.0,0.0,0.0
152259,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-25,30,173,1,13,0,2020-07-25,172.14285714285714,13.0,0.0,0.14285714285714285
152260,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-26,31,173,0,13,0,2020-07-26,172.28571428571428,13.0,0.0,0.14285714285714285
152261,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-27,31,174,1,13,0,2020-07-27,172.57142857142858,13.0,0.0,0.2857142857142857
152262,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-28,31,175,1,13,0,2020-07-28,173.0,13.0,0.0,0.42857142857142855
152263,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-29,31,175,0,13,0,2020-07-29,173.42857142857142,13.0,0.0,0.42857142857142855
152264,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-30,31,175,0,13,0,2020-07-30,173.85714285714286,13.0,0.0,0.42857142857142855
152265,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-07-31,31,175,0,13,0,2020-07-31,174.28571428571428,13.0,0.0,0.42857142857142855
152266,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-08-01,31,175,0,13,0,2020-08-01,174.57142857142858,13.0,0.0,0.2857142857142857
152267,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-08-02,32,176,1,13,0,2020-08-02,175.0,13.0,0.0,0.42857142857142855
152268,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-08-03,32,177,1,13,0,2020-08-03,175.42857142857142,13.0,0.0,0.42857142857142855
152269,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-08-04,32,178,1,13,0,2020-08-04,175.85714285714286,13.0,0.0,0.42857142857142855
152270,26,Pernambuco,PE,26008,Palmares,2616506,Xexéu,0,0,2020-08-05,32,178,0,13,0,2020-08-05,176.28571428571428,13.0,0.0,0.42857142857142855
162760,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-04-29,18,1,1,0,0,,,,,
162761,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-04-30,18,2,1,0,0,,,,,
162762,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-01,18,2,0,0,0,,,,,
162763,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-02,18,2,0,0,0,,,,,
162764,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-03,19,2,0,0,0,,,,,
162765,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-04,19,3,1,0,0,,,,,
162766,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-05,19,3,0,0,0,2020-05-05,2.142857142857143,0.0,0.0,0.42857142857142855
162767,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-06,19,3,0,1,1,2020-05-06,2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857
162768,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-07,19,3,0,1,0,2020-05-07,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.14285714285714285
162769,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-08,19,3,0,1,0,2020-05-08,2.7142857142857144,0.42857142857142855,0.14285714285714285,0.14285714285714285
162770,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-09,19,3,0,1,0,2020-05-09,2.857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285
162771,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-10,20,3,0,1,0,2020-05-10,3.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
162772,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-11,20,3,0,1,0,2020-05-11,3.0,0.8571428571428571,0.14285714285714285,0.0
162773,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-12,20,3,0,1,0,2020-05-12,3.0,1.0,0.14285714285714285,0.0
162774,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-13,20,3,0,1,0,2020-05-13,3.0,1.0,0.0,0.0
162775,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-14,20,5,2,1,0,2020-05-14,3.2857142857142856,1.0,0.0,0.2857142857142857
162776,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-15,20,6,1,1,0,2020-05-15,3.7142857142857144,1.0,0.0,0.42857142857142855
162777,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-16,20,6,0,1,0,2020-05-16,4.142857142857143,1.0,0.0,0.42857142857142855
162778,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-17,21,6,0,1,0,2020-05-17,4.571428571428571,1.0,0.0,0.42857142857142855
162779,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-18,21,6,0,1,0,2020-05-18,5.0,1.0,0.0,0.42857142857142855
162780,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-19,21,6,0,1,0,2020-05-19,5.428571428571429,1.0,0.0,0.42857142857142855
162781,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-20,21,6,0,1,0,2020-05-20,5.857142857142857,1.0,0.0,0.42857142857142855
162782,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-21,21,6,0,1,0,2020-05-21,6.0,1.0,0.0,0.14285714285714285
162783,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-22,21,6,0,1,0,2020-05-22,6.0,1.0,0.0,0.0
162784,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-23,21,7,1,1,0,2020-05-23,6.142857142857143,1.0,0.0,0.14285714285714285
162785,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-24,22,7,0,1,0,2020-05-24,6.285714285714286,1.0,0.0,0.14285714285714285
162786,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-25,22,7,0,1,0,2020-05-25,6.428571428571429,1.0,0.0,0.14285714285714285
162787,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-26,22,8,1,1,0,2020-05-26,6.714285714285714,1.0,0.0,0.2857142857142857
162788,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-27,22,8,0,1,0,2020-05-27,7.0,1.0,0.0,0.2857142857142857
162789,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-28,22,9,1,1,0,2020-05-28,7.428571428571429,1.0,0.0,0.42857142857142855
162790,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-29,22,9,0,1,0,2020-05-29,7.857142857142857,1.0,0.0,0.42857142857142855
162791,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-30,22,22,13,1,0,2020-05-30,10.0,1.0,0.0,2.142857142857143
162792,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-05-31,23,22,0,1,0,2020-05-31,12.142857142857142,1.0,0.0,2.142857142857143
162793,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-01,23,22,0,1,0,2020-06-01,14.285714285714286,1.0,0.0,2.142857142857143
162794,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-02,23,27,5,1,0,2020-06-02,17.0,1.0,0.0,2.7142857142857144
162795,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-03,23,30,3,1,0,2020-06-03,20.142857142857142,1.0,0.0,3.142857142857143
162796,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-04,23,38,8,1,0,2020-06-04,24.285714285714285,1.0,0.0,4.142857142857143
162797,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-05,23,43,5,1,0,2020-06-05,29.142857142857142,1.0,0.0,4.857142857142857
162798,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-06,23,56,13,1,0,2020-06-06,34.0,1.0,0.0,4.857142857142857
162799,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-07,24,59,3,1,0,2020-06-07,39.285714285714285,1.0,0.0,5.285714285714286
162800,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-08,24,60,1,1,0,2020-06-08,44.714285714285715,1.0,0.0,5.428571428571429
162801,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-09,24,66,6,1,0,2020-06-09,50.285714285714285,1.0,0.0,5.571428571428571
162802,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-10,24,69,3,1,0,2020-06-10,55.857142857142854,1.0,0.0,5.571428571428571
162803,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-11,24,85,16,1,0,2020-06-11,62.57142857142857,1.0,0.0,6.714285714285714
162804,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-12,24,85,0,1,0,2020-06-12,68.57142857142857,1.0,0.0,6.0
162805,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-13,24,88,3,1,0,2020-06-13,73.14285714285714,1.0,0.0,4.571428571428571
162806,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-14,25,89,1,1,0,2020-06-14,77.42857142857143,1.0,0.0,4.285714285714286
162807,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-15,25,91,2,1,0,2020-06-15,81.85714285714286,1.0,0.0,4.428571428571429
162808,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-16,25,107,16,1,0,2020-06-16,87.71428571428571,1.0,0.0,5.857142857142857
162809,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-17,25,111,4,1,0,2020-06-17,93.71428571428571,1.0,0.0,6.0
162810,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-18,25,123,12,1,0,2020-06-18,99.14285714285714,1.0,0.0,5.428571428571429
162811,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-19,25,126,3,2,1,2020-06-19,105.0,1.1428571428571428,0.14285714285714285,5.857142857142857
162812,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-20,25,133,7,2,0,2020-06-20,111.42857142857143,1.2857142857142858,0.14285714285714285,6.428571428571429
162813,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-21,26,133,0,2,0,2020-06-21,117.71428571428571,1.4285714285714286,0.14285714285714285,6.285714285714286
162814,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-22,26,134,1,2,0,2020-06-22,123.85714285714286,1.5714285714285714,0.14285714285714285,6.142857142857143
162815,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-23,26,142,8,2,0,2020-06-23,128.85714285714286,1.7142857142857142,0.14285714285714285,5.0
162816,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-24,26,149,7,2,0,2020-06-24,134.28571428571428,1.8571428571428572,0.14285714285714285,5.428571428571429
162817,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-25,26,151,2,3,1,2020-06-25,138.28571428571428,2.142857142857143,0.2857142857142857,4.0
162818,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-26,26,164,13,3,0,2020-06-26,143.71428571428572,2.2857142857142856,0.14285714285714285,5.428571428571429
162819,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-27,26,169,5,3,0,2020-06-27,148.85714285714286,2.4285714285714284,0.14285714285714285,5.142857142857143
162820,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-28,27,173,4,3,0,2020-06-28,154.57142857142858,2.5714285714285716,0.14285714285714285,5.714285714285714
162821,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-29,27,173,0,3,0,2020-06-29,160.14285714285714,2.7142857142857144,0.14285714285714285,5.571428571428571
162822,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-06-30,27,174,1,4,1,2020-06-30,164.71428571428572,3.0,0.2857142857142857,4.571428571428571
162823,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-01,27,180,6,4,0,2020-07-01,169.14285714285714,3.2857142857142856,0.2857142857142857,4.428571428571429
